,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
594,2310,53:15,53:35,Sarah Gorden,Chicago Red Stars,2nd half,39.2,33.2,0,Sabrina Flores,62.2,16.4,0,0
595,2313,53:17,53:37,Sabrina Flores,Sky Blue FC,2nd half,42.8,51.6,1,McCall RaNae Zerboni,55.0,50.3,0,0
596,2318,53:52,54:12,Julie Beth Ertz,Chicago Red Stars,2nd half,50.9,15.9,1,Rachel Hill,86.5,44.2,0,0
597,2333,54:03,54:23,Zoey Goralski,Chicago Red Stars,2nd half,87.0,59.8,0,Erica Skroski,94.1,35.9,1,0
598,2336,54:04,54:24,Erica Skroski,Sky Blue FC,2nd half,10.9,32.1,1,McCall RaNae Zerboni,33.4,32.5,0,0
599,2337,54:07,54:27,McCall RaNae Zerboni,Sky Blue FC,2nd half,33.4,32.5,0,Alyssa Naeher,72.7,30.3,0,0
600,2340,54:11,54:31,Alyssa Naeher,Chicago Red Stars,2nd half,32.3,37.7,1,Zoey Goralski,50.9,56.6,0,0
601,2342,54:13,54:33,Zoey Goralski,Chicago Red Stars,2nd half,50.9,56.6,1,Danielle Colaprico,37.5,48.8,0,0
602,2345,54:14,54:34,Danielle Colaprico,Chicago Red Stars,2nd half,37.5,48.8,1,Vanessa Sue Di Bernardo,44.3,40.0,0,0
603,2348,54:20,54:40,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,43.3,53.6,1,Zoey Goralski,47.7,63.7,0,0
604,2351,54:21,54:41,Zoey Goralski,Chicago Red Stars,2nd half,47.6,63.3,1,Rachel Hill,64.0,63.0,0,0
605,2353,54:24,54:44,Rachel Hill,Chicago Red Stars,2nd half,58.6,56.6,0,Nahomi Kawasumi,56.4,32.7,0,0
606,2359,54:26,54:46,Nahomi Kawasumi,Sky Blue FC,2nd half,48.6,35.3,1,Sarah Christine Woldmoe,46.4,24.1,0,0
607,2362,54:28,54:48,Sarah Christine Woldmoe,Sky Blue FC,2nd half,48.6,24.3,1,Ifeoma Chukwufumnay Onumonu,71.7,31.4,0,0
608,2364,54:36,54:56,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,78.5,17.8,1,Paige Monaghan,74.0,8.2,0,0
609,2367,54:39,54:59,Paige Monaghan,Sky Blue FC,2nd half,73.4,8.8,1,Margaret Purce,67.1,17.6,0,0
610,2371,54:41,55:01,Margaret Purce,Sky Blue FC,2nd half,66.8,18.0,1,Gina Loren Lewandowski,60.7,26.1,0,0
611,2374,54:44,55:04,Gina Loren Lewandowski,Sky Blue FC,2nd half,63.2,26.1,1,McCall RaNae Zerboni,73.2,29.8,0,0
612,2376,54:45,55:05,McCall RaNae Zerboni,Sky Blue FC,2nd half,73.2,29.8,1,Erica Skroski,66.8,51.2,0,0
613,2379,54:49,55:09,Erica Skroski,Sky Blue FC,2nd half,69.9,50.1,1,McCall RaNae Zerboni,103.5,47.0,0,0
614,2382,54:49,55:09,McCall RaNae Zerboni,Sky Blue FC,2nd half,78.6,41.1,0,Alyssa Naeher,103.5,47.0,0,0
615,2386,55:09,55:29,Alyssa Naeher,Chicago Red Stars,2nd half,12.2,28.8,0,Sabrina Flores,69.3,16.1,0,0
616,2389,55:13,55:33,Sabrina Flores,Sky Blue FC,2nd half,35.7,51.9,1,McCall RaNae Zerboni,48.6,51.9,0,0
617,2393,55:16,55:36,McCall RaNae Zerboni,Sky Blue FC,2nd half,51.0,52.6,1,Nahomi Kawasumi,70.7,63.4,0,0
618,2396,55:21,55:41,Nahomi Kawasumi,Sky Blue FC,2nd half,86.0,60.0,0,Alyssa Naeher,91.8,37.6,1,0
619,2407,55:51,56:11,Alyssa Naeher,Chicago Red Stars,2nd half,13.2,30.4,1,Kealia Mae Watt,57.4,9.0,0,0
620,2408,55:54,56:14,Kealia Mae Watt,Chicago Red Stars,2nd half,57.4,9.0,0,Erica Skroski,64.8,17.2,0,0
621,2413,55:56,56:16,Erica Skroski,Sky Blue FC,2nd half,39.3,51.2,1,McCall RaNae Zerboni,49.2,56.7,0,0
622,2414,55:58,56:18,McCall RaNae Zerboni,Sky Blue FC,2nd half,49.2,56.7,0,Alyssa Naeher,53.3,68.0,0,0
623,2417,56:04,56:24,Alyssa Naeher,Chicago Red Stars,2nd half,10.4,9.2,0,Sabrina Flores,50.9,0.0,0,0
624,2420,56:13,56:33,Sabrina Flores,Sky Blue FC,2nd half,54.1,68.0,1,McCall RaNae Zerboni,57.3,61.3,0,0
625,2422,56:13,56:33,McCall RaNae Zerboni,Sky Blue FC,2nd half,57.3,61.3,1,Nahomi Kawasumi,62.7,66.8,0,0
626,2426,56:15,56:35,Nahomi Kawasumi,Sky Blue FC,2nd half,62.2,66.8,1,McCall RaNae Zerboni,58.6,60.4,0,0
627,2430,56:17,56:37,McCall RaNae Zerboni,Sky Blue FC,2nd half,58.6,61.5,1,Sarah Christine Woldmoe,67.3,61.8,0,0
628,2432,56:20,56:40,Sarah Christine Woldmoe,Sky Blue FC,2nd half,68.8,57.2,1,Jennifer Cudjoe,78.5,50.5,0,0
629,2436,56:23,56:43,Jennifer Cudjoe,Sky Blue FC,2nd half,78.5,50.1,1,Margaret Purce,86.4,26.8,0,0
630,2443,56:26,56:46,Rachel Hill,Chicago Red Stars,2nd half,12.9,43.1,0,Margaret Purce,12.9,43.1,0,0
631,2446,56:38,56:58,Margaret Purce,Sky Blue FC,2nd half,93.9,0.0,1,Ifeoma Chukwufumnay Onumonu,99.0,13.2,0,0
632,2459,56:43,57:03,Margaret Purce,Sky Blue FC,2nd half,99.8,5.6,0,Vanessa Sue Di Bernardo,96.4,16.5,1,0
633,2465,56:45,57:05,Danielle Colaprico,Chicago Red Stars,2nd half,6.2,54.6,1,Katie Johnson Carreon,30.8,50.1,0,0
634,2475,57:08,57:28,Margaret Purce,Sky Blue FC,2nd half,53.7,0.0,1,Jennifer Cudjoe,65.2,7.1,0,0
635,2476,57:09,57:29,Jennifer Cudjoe,Sky Blue FC,2nd half,65.2,7.1,1,Margaret Purce,55.2,4.1,0,0
636,2480,57:12,57:32,Margaret Purce,Sky Blue FC,2nd half,55.5,5.3,0,Rachel Hill,57.5,5.5,0,0
637,2486,57:26,57:46,Margaret Purce,Sky Blue FC,2nd half,57.7,6.6,1,Gina Loren Lewandowski,49.8,14.1,0,0
638,2489,57:31,57:51,Gina Loren Lewandowski,Sky Blue FC,2nd half,61.4,19.7,1,Margaret Purce,71.4,5.7,0,0
639,2492,57:34,57:54,Margaret Purce,Sky Blue FC,2nd half,73.2,4.3,1,Jennifer Cudjoe,86.6,10.9,0,0
640,2499,57:47,58:07,Sarah Gorden,Chicago Red Stars,2nd half,5.9,56.4,1,Rachel Hill,5.1,62.8,0,0
641,2503,57:54,58:14,Paige Monaghan,Sky Blue FC,2nd half,95.4,0.1,1,Sarah Christine Woldmoe,91.9,8.9,0,0
642,2506,57:55,58:15,Sarah Christine Woldmoe,Sky Blue FC,2nd half,91.9,8.8,0,Sarah Gorden,93.3,9.5,0,0
643,2510,57:56,58:16,Sarah Gorden,Chicago Red Stars,2nd half,10.6,59.2,0,Sarah Christine Woldmoe,13.7,58.9,0,0
644,2516,58:12,58:32,Zoey Goralski,Chicago Red Stars,2nd half,18.9,68.0,1,Katie Johnson Carreon,38.0,64.8,0,0
645,2517,58:15,58:35,Katie Johnson Carreon,Chicago Red Stars,2nd half,38.0,64.8,0,Margaret Purce,39.8,62.8,0,0
646,2520,58:36,58:56,Zoey Goralski,Chicago Red Stars,2nd half,46.5,67.9,1,Katie Johnson Carreon,64.9,62.1,0,0
647,2526,58:44,59:04,Margaret Purce,Sky Blue FC,2nd half,37.3,0.0,1,Kailen Mary Sheridan,18.9,16.3,0,0
648,2529,58:48,59:08,Kailen Mary Sheridan,Sky Blue FC,2nd half,22.8,22.9,1,Erica Skroski,30.4,40.0,0,0
649,2532,58:51,59:11,Erica Skroski,Sky Blue FC,2nd half,30.9,36.8,1,Gina Loren Lewandowski,33.5,22.9,0,0
650,2534,58:54,59:14,Gina Loren Lewandowski,Sky Blue FC,2nd half,35.6,22.0,1,Margaret Purce,60.2,9.7,0,0
651,2537,58:56,59:16,Margaret Purce,Sky Blue FC,2nd half,60.2,9.7,0,Zoey Goralski,71.7,14.9,0,0
652,2538,58:56,59:16,Zoey Goralski,Chicago Red Stars,2nd half,33.3,53.1,0,Sarah Christine Woldmoe,49.8,53.7,0,0
653,2545,58:59,59:19,Sarah Christine Woldmoe,Sky Blue FC,2nd half,58.0,12.5,0,Sarah Gorden,80.7,17.7,0,0
654,2554,59:06,59:26,Paige Monaghan,Sky Blue FC,2nd half,79.7,24.2,0,Bianca St. Georges,5.6,49.5,0,0
655,2555,59:06,59:56,Bianca St. Georges,Chicago Red Stars,2nd half,99.4,18.5,1,Savannah McCaskill,97.6,30.2,0,0
656,2561,59:08,59:28,Kealia Mae Watt,Chicago Red Stars,2nd half,25.6,32.0,1,Vanessa Sue Di Bernardo,24.9,35.7,0,0
657,2563,59:09,59:29,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,24.9,35.7,1,Savannah McCaskill,40.1,28.5,0,0
658,2568,59:17,59:37,Savannah McCaskill,Chicago Red Stars,2nd half,73.0,23.7,1,Bianca St. Georges,95.3,16.9,0,0
659,2578,60:16,60:36,Sabrina Flores,Sky Blue FC,2nd half,54.2,62.8,1,Erica Skroski,41.6,50.0,0,0
660,2580,60:18,60:38,Erica Skroski,Sky Blue FC,2nd half,42.3,49.9,1,Gina Loren Lewandowski,48.7,26.7,0,0
661,2583,60:22,60:42,Gina Loren Lewandowski,Sky Blue FC,2nd half,53.3,21.3,1,Margaret Purce,61.4,9.3,0,0
662,2587,60:25,60:45,Margaret Purce,Sky Blue FC,2nd half,63.4,8.8,1,Paige Monaghan,73.0,5.9,0,0
663,2590,60:28,60:48,Paige Monaghan,Sky Blue FC,2nd half,68.5,7.1,1,Erica Skroski,49.2,25.4,0,0
664,2592,60:30,60:50,Erica Skroski,Sky Blue FC,2nd half,49.2,25.4,0,Kealia Mae Watt,78.7,30.8,0,0
665,2596,60:51,61:11,Jennifer Cudjoe,Sky Blue FC,2nd half,76.6,35.0,1,Nahomi Kawasumi,79.1,45.0,0,0
666,2600,60:52,61:12,Nahomi Kawasumi,Sky Blue FC,2nd half,79.4,45.0,1,Sarah Christine Woldmoe,77.6,33.0,0,0
667,2602,60:54,61:14,Sarah Christine Woldmoe,Sky Blue FC,2nd half,77.2,33.7,1,McCall RaNae Zerboni,80.2,36.8,0,0
668,2605,60:55,61:15,McCall RaNae Zerboni,Sky Blue FC,2nd half,80.2,36.8,1,Sarah Christine Woldmoe,83.6,32.1,0,0
669,2611,61:19,61:39,Alyssa Naeher,Chicago Red Stars,2nd half,5.2,35.5,1,Rachel Hill,49.3,55.8,0,0
670,2612,61:22,61:42,Rachel Hill,Chicago Red Stars,2nd half,49.3,55.8,0,Margaret Purce,49.3,55.8,0,0
671,2619,61:33,61:53,Margaret Purce,Sky Blue FC,2nd half,40.3,0.0,1,Kailen Mary Sheridan,25.6,14.5,0,0
672,2621,61:34,61:54,Kailen Mary Sheridan,Sky Blue FC,2nd half,25.6,14.5,1,Erica Skroski,33.0,34.8,0,0
673,2624,61:38,61:58,Erica Skroski,Sky Blue FC,2nd half,32.8,35.5,1,Gina Loren Lewandowski,32.6,20.2,0,0
674,2627,61:41,62:01,Gina Loren Lewandowski,Sky Blue FC,2nd half,35.5,23.1,1,Erica Skroski,34.6,40.7,0,0
675,2630,61:44,62:04,Erica Skroski,Sky Blue FC,2nd half,35.3,42.7,1,Sabrina Flores,51.2,62.6,0,0
676,2633,61:47,62:07,Sabrina Flores,Sky Blue FC,2nd half,51.2,62.3,1,Erica Skroski,41.8,53.5,0,0
677,2636,61:50,62:10,Erica Skroski,Sky Blue FC,2nd half,41.6,52.9,1,Gina Loren Lewandowski,47.7,29.9,0,0
678,2639,61:57,62:17,Gina Loren Lewandowski,Sky Blue FC,2nd half,45.3,21.0,1,Kailen Mary Sheridan,30.9,34.6,0,0
679,2641,62:03,62:23,Kailen Mary Sheridan,Sky Blue FC,2nd half,30.9,31.0,0,Zoey Goralski,78.6,20.2,0,0
680,2644,62:06,62:26,Zoey Goralski,Chicago Red Stars,2nd half,26.4,47.8,0,Margaret Purce,38.3,58.3,0,0
681,2651,62:17,62:37,Margaret Purce,Sky Blue FC,2nd half,68.7,4.8,1,Erica Skroski,47.3,45.9,0,0
682,2653,62:22,62:42,Erica Skroski,Sky Blue FC,2nd half,47.3,45.9,1,Sabrina Flores,61.0,58.8,0,0
683,2655,62:24,62:44,Sabrina Flores,Sky Blue FC,2nd half,61.7,60.8,0,Bianca St. Georges,77.4,61.7,0,0
684,2660,62:28,62:48,Bianca St. Georges,Chicago Red Stars,2nd half,29.3,7.7,1,Rachel Hill,34.6,42.2,0,0
685,2664,62:31,62:51,Rachel Hill,Chicago Red Stars,2nd half,35.0,36.1,1,Savannah McCaskill,47.8,22.4,0,0
686,2666,62:34,62:54,Savannah McCaskill,Chicago Red Stars,2nd half,49.0,23.3,1,Rachel Hill,54.0,46.7,0,0
687,2674,62:39,62:59,Zoey Goralski,Chicago Red Stars,2nd half,53.8,54.6,1,Danielle Colaprico,45.5,47.0,0,0
688,2689,63:03,63:23,Julie Beth Ertz,Chicago Red Stars,2nd half,43.1,10.4,1,Savannah McCaskill,57.3,12.0,0,0
689,2691,63:07,63:27,Savannah McCaskill,Chicago Red Stars,2nd half,65.4,14.0,1,Katie Johnson Carreon,74.7,18.3,0,0
690,2694,63:09,63:29,Katie Johnson Carreon,Chicago Red Stars,2nd half,74.1,15.4,1,Kealia Mae Watt,80.9,3.4,0,0
691,2704,63:25,63:45,Kailen Mary Sheridan,Sky Blue FC,2nd half,5.1,36.8,1,Paige Monaghan,54.2,24.7,0,0
692,2706,63:26,63:46,Paige Monaghan,Sky Blue FC,2nd half,36.3,21.0,0,Sarah Gorden,54.2,24.7,0,0
693,2707,63:29,63:49,Sarah Gorden,Chicago Red Stars,2nd half,50.8,43.3,1,Danielle Colaprico,58.0,43.3,0,0
694,2712,63:31,63:51,Danielle Colaprico,Chicago Red Stars,2nd half,58.3,43.6,1,Rachel Hill,71.5,46.5,0,0
695,2713,63:32,63:52,Rachel Hill,Chicago Red Stars,2nd half,71.5,46.5,1,Savannah McCaskill,72.7,38.4,0,0
696,2717,63:34,63:54,Savannah McCaskill,Chicago Red Stars,2nd half,72.7,36.8,1,Rachel Hill,88.9,40.8,0,0
697,2738,63:48,64:08,Bianca St. Georges,Chicago Red Stars,2nd half,82.7,21.2,1,Katie Johnson Carreon,87.8,29.3,0,0
698,2742,63:50,64:10,Katie Johnson Carreon,Chicago Red Stars,2nd half,87.1,29.4,0,Nahomi Kawasumi,87.6,25.1,0,0
699,2750,63:53,64:13,Katie Johnson Carreon,Chicago Red Stars,2nd half,87.3,27.3,0,Kailen Mary Sheridan,84.2,44.2,0,0
700,2757,64:19,64:39,Kailen Mary Sheridan,Sky Blue FC,2nd half,20.8,23.8,1,Gina Loren Lewandowski,30.8,21.3,0,0
701,2760,64:22,64:42,Gina Loren Lewandowski,Sky Blue FC,2nd half,32.1,24.6,1,Erica Skroski,34.0,40.2,0,0
702,2763,64:27,64:47,Erica Skroski,Sky Blue FC,2nd half,34.1,39.6,1,Gina Loren Lewandowski,40.5,21.7,0,0
703,2766,64:30,64:50,Gina Loren Lewandowski,Sky Blue FC,2nd half,49.3,18.3,1,McCall RaNae Zerboni,70.7,7.7,0,0
704,2768,64:31,64:51,McCall RaNae Zerboni,Sky Blue FC,2nd half,70.7,7.7,0,Sarah Gorden,81.7,19.7,0,0
705,2774,65:06,65:26,Alyssa Naeher,Chicago Red Stars,2nd half,7.6,57.8,0,Margaret Purce,85.6,68.0,0,0
706,2775,65:17,65:37,Margaret Purce,Sky Blue FC,2nd half,19.4,0.0,1,Kailen Mary Sheridan,9.6,11.1,0,0
707,2776,65:19,65:39,Kailen Mary Sheridan,Sky Blue FC,2nd half,9.6,11.1,1,Margaret Purce,15.9,6.6,0,0
708,2777,65:21,65:41,Margaret Purce,Sky Blue FC,2nd half,15.9,6.6,1,Gina Loren Lewandowski,35.0,21.9,0,0
709,2778,65:28,65:48,Gina Loren Lewandowski,Sky Blue FC,2nd half,35.0,21.9,1,Paige Monaghan,44.3,5.2,0,0
710,2779,65:29,65:49,Paige Monaghan,Sky Blue FC,2nd half,44.3,5.2,0,Rachel Hill,37.1,7.1,0,0
711,2785,66:20,66:40,Kailen Mary Sheridan,Sky Blue FC,2nd half,12.9,7.0,1,Evelyne Viens,71.9,19.5,0,0
712,2799,66:54,67:14,Alyssa Naeher,Chicago Red Stars,2nd half,24.8,53.9,1,Katie Johnson Carreon,74.2,39.7,0,0
713,2807,66:59,67:19,Erica Skroski,Sky Blue FC,2nd half,23.8,32.8,1,Imani Michelle Dorsey,27.6,47.4,0,0
714,2808,67:01,67:21,Imani Michelle Dorsey,Sky Blue FC,2nd half,27.6,47.4,1,McCall RaNae Zerboni,32.1,42.1,0,0
715,2809,67:03,67:23,McCall RaNae Zerboni,Sky Blue FC,2nd half,32.1,42.1,1,Erica Skroski,21.9,46.6,0,0
716,2810,67:04,67:24,Erica Skroski,Sky Blue FC,2nd half,21.9,46.6,0,Julie Beth Ertz,62.9,56.7,0,0
717,2814,67:10,67:30,Julie Beth Ertz,Chicago Red Stars,2nd half,45.5,7.7,1,Bianca St. Georges,55.3,10.1,0,0
718,2818,67:14,67:34,Bianca St. Georges,Chicago Red Stars,2nd half,66.7,10.8,0,Imani Michelle Dorsey,67.7,0.0,0,0
719,2820,67:23,67:43,Imani Michelle Dorsey,Sky Blue FC,2nd half,37.3,68.0,1,McCall RaNae Zerboni,41.1,61.5,0,0
720,2822,67:23,67:43,McCall RaNae Zerboni,Sky Blue FC,2nd half,41.1,61.5,1,Imani Michelle Dorsey,38.5,66.0,0,0
721,2825,67:25,67:45,Imani Michelle Dorsey,Sky Blue FC,2nd half,39.1,64.8,1,Gina Loren Lewandowski,63.2,68.0,0,0
722,2828,67:27,67:47,Gina Loren Lewandowski,Sky Blue FC,2nd half,35.1,49.5,0,Bianca St. Georges,58.2,68.0,0,0
723,2830,67:42,68:02,Bianca St. Georges,Chicago Red Stars,2nd half,46.8,0.0,1,Katie Johnson Carreon,65.0,5.6,0,0
724,2837,67:44,68:04,Imani Michelle Dorsey,Sky Blue FC,2nd half,40.0,62.4,1,McCall RaNae Zerboni,53.5,56.5,0,0
725,2840,67:46,68:06,McCall RaNae Zerboni,Sky Blue FC,2nd half,53.5,56.5,1,Evelyne Viens,61.9,54.5,0,0
726,2848,67:48,68:08,Evelyne Viens,Sky Blue FC,2nd half,62.4,54.4,1,McCall RaNae Zerboni,56.8,57.6,0,0
727,2850,67:49,68:09,McCall RaNae Zerboni,Sky Blue FC,2nd half,57.7,57.8,1,Jennifer Cudjoe,79.2,57.2,0,0
728,2853,67:52,68:12,Jennifer Cudjoe,Sky Blue FC,2nd half,80.1,57.9,1,Evelyne Viens,95.1,42.0,0,0
729,2862,67:55,68:15,Julie Beth Ertz,Chicago Red Stars,2nd half,7.4,22.1,1,Bianca St. Georges,19.9,5.9,0,0
730,2863,68:01,68:21,Bianca St. Georges,Chicago Red Stars,2nd half,19.9,5.9,1,Katie Johnson Carreon,40.3,9.7,0,0
731,2864,68:04,68:24,Katie Johnson Carreon,Chicago Red Stars,2nd half,40.3,9.7,0,Margaret Purce,55.2,32.5,0,0
732,2867,68:06,68:26,Margaret Purce,Sky Blue FC,2nd half,49.8,35.5,1,Sarah Christine Woldmoe,64.9,47.2,0,0
733,2871,68:11,68:31,Sarah Christine Woldmoe,Sky Blue FC,2nd half,72.5,52.2,1,Nahomi Kawasumi,84.4,63.2,0,0
734,2873,68:16,68:36,Nahomi Kawasumi,Sky Blue FC,2nd half,84.4,62.8,1,Imani Michelle Dorsey,100.6,61.4,0,0
735,2875,68:19,68:39,Imani Michelle Dorsey,Sky Blue FC,2nd half,100.6,61.4,1,Ifeoma Chukwufumnay Onumonu,98.6,34.6,1,0
736,2888,68:56,69:16,Alyssa Naeher,Chicago Red Stars,2nd half,4.7,34.3,0,Ifeoma Chukwufumnay Onumonu,42.6,54.0,0,0
737,2891,68:58,69:18,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,62.4,14.0,0,Danielle Colaprico,61.4,21.0,0,0
738,2898,69:02,69:22,Danielle Colaprico,Chicago Red Stars,2nd half,51.5,52.6,1,Katie Johnson Carreon,65.7,45.1,0,0
739,2899,69:03,69:23,Katie Johnson Carreon,Chicago Red Stars,2nd half,65.7,45.1,1,Savannah McCaskill,60.5,41.5,0,0
740,2909,70:08,70:28,Julie Beth Ertz,Chicago Red Stars,2nd half,59.5,40.4,0,Kailen Mary Sheridan,100.6,33.6,0,0
741,2910,70:19,70:39,Kailen Mary Sheridan,Sky Blue FC,2nd half,4.4,34.4,1,Gina Loren Lewandowski,14.9,21.3,0,0
742,2914,70:22,70:42,Gina Loren Lewandowski,Sky Blue FC,2nd half,21.9,21.1,1,Margaret Purce,28.4,8.8,0,0
743,2919,70:25,70:45,Margaret Purce,Sky Blue FC,2nd half,34.6,8.2,0,Alyssa Naeher,90.6,14.1,0,0
744,2923,70:30,70:50,Alyssa Naeher,Chicago Red Stars,2nd half,14.4,53.9,0,Ifeoma Chukwufumnay Onumonu,21.8,67.9,0,0
745,2926,70:36,70:56,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,83.2,0.1,1,Jennifer Cudjoe,82.9,9.3,0,0
746,2933,70:39,70:59,Jennifer Cudjoe,Sky Blue FC,2nd half,89.3,11.3,0,Danielle Colaprico,89.6,12.7,1,0
747,2941,70:42,71:02,Sarah Gorden,Chicago Red Stars,2nd half,7.4,47.0,0,McCall RaNae Zerboni,10.4,33.6,0,0
748,2943,70:49,71:39,McCall RaNae Zerboni,Sky Blue FC,2nd half,94.6,34.4,1,Evelyne Viens,102.6,35.1,0,0
749,2948,71:02,71:22,Sarah Christine Woldmoe,Sky Blue FC,2nd half,105.0,0.0,1,McCall RaNae Zerboni,94.6,34.4,0,0
750,2957,71:45,72:05,Zoey Goralski,Chicago Red Stars,2nd half,33.3,51.0,1,Katie Johnson Carreon,53.0,50.1,0,0
751,2960,71:48,72:08,Katie Johnson Carreon,Chicago Red Stars,2nd half,48.8,53.5,1,Zoey Goralski,33.5,56.6,0,0
752,2962,71:51,72:11,Zoey Goralski,Chicago Red Stars,2nd half,37.3,53.7,1,Danielle Colaprico,47.3,50.3,0,0
753,2965,71:55,72:15,Danielle Colaprico,Chicago Red Stars,2nd half,55.2,47.0,0,Imani Michelle Dorsey,72.0,24.8,0,0
754,2972,72:01,72:21,Kealia Mae Watt,Chicago Red Stars,2nd half,66.4,7.5,1,Vanessa Sue Di Bernardo,63.0,14.9,0,0
755,2975,72:04,72:24,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,67.7,15.4,1,Michele Vasconcelos,72.4,24.2,0,0
756,2983,72:07,72:27,Michele Vasconcelos,Chicago Red Stars,2nd half,74.2,27.3,1,Danielle Colaprico,70.9,33.0,0,0
757,2986,72:09,72:29,Danielle Colaprico,Chicago Red Stars,2nd half,70.2,32.0,1,Vanessa Sue Di Bernardo,66.4,23.2,0,0
758,2989,72:14,72:34,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,69.0,14.0,1,Kealia Mae Watt,78.7,3.9,0,0
759,2997,72:31,72:51,Kailen Mary Sheridan,Sky Blue FC,2nd half,5.1,35.0,1,Erica Skroski,26.9,46.3,0,0
760,2998,72:36,72:56,Erica Skroski,Sky Blue FC,2nd half,26.9,46.3,1,Jennifer Cudjoe,40.6,41.4,0,0
761,2999,72:37,72:57,Jennifer Cudjoe,Sky Blue FC,2nd half,40.6,41.4,1,McCall RaNae Zerboni,33.6,36.2,0,0
762,3000,72:38,72:58,McCall RaNae Zerboni,Sky Blue FC,2nd half,33.6,36.2,1,Erica Skroski,30.8,43.2,0,0
763,3001,72:42,73:02,Erica Skroski,Sky Blue FC,2nd half,30.8,43.2,1,Gina Loren Lewandowski,42.0,20.1,0,0
764,3002,72:46,73:06,Gina Loren Lewandowski,Sky Blue FC,2nd half,42.0,20.1,0,Zoey Goralski,63.5,10.2,0,0
765,3007,73:47,74:07,Savannah McCaskill,Chicago Red Stars,2nd half,76.4,48.5,1,Michele Vasconcelos,90.9,40.6,0,0
766,3012,73:49,74:09,Michele Vasconcelos,Chicago Red Stars,2nd half,90.6,40.0,0,Sarah Christine Woldmoe,89.8,36.6,0,0
767,3016,73:51,74:11,Sarah Christine Woldmoe,Sky Blue FC,2nd half,20.3,29.4,0,Danielle Colaprico,29.4,29.0,0,0
768,3025,73:55,74:15,Sarah Christine Woldmoe,Sky Blue FC,2nd half,29.8,31.0,1,null,null,null,0,0
769,3028,74:02,74:22,Sarah Christine Woldmoe,Sky Blue FC,2nd half,31.6,36.0,0,Sarah Gorden,79.7,62.4,0,0
770,3031,74:09,74:29,Sarah Gorden,Chicago Red Stars,2nd half,21.8,6.1,1,Alyssa Naeher,7.7,17.1,0,0
771,3032,74:11,74:31,Alyssa Naeher,Chicago Red Stars,2nd half,7.7,17.1,1,Kealia Mae Watt,32.1,11.7,0,0
772,3033,74:15,74:35,Kealia Mae Watt,Chicago Red Stars,2nd half,32.1,11.7,1,Julie Beth Ertz,29.8,29.6,0,0
773,3034,74:19,74:39,Julie Beth Ertz,Chicago Red Stars,2nd half,29.8,29.6,1,Zoey Goralski,54.3,47.8,0,0
774,3036,74:25,74:45,Zoey Goralski,Chicago Red Stars,2nd half,34.8,50.3,0,Margaret Purce,54.3,47.8,0,0
775,3038,74:31,74:51,Margaret Purce,Sky Blue FC,2nd half,67.7,24.9,1,Ifeoma Chukwufumnay Onumonu,80.7,5.2,0,0
776,3045,74:39,74:59,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,97.8,15.2,0,Julie Beth Ertz,94.9,33.3,1,0
777,3052,74:40,75:00,Julie Beth Ertz,Chicago Red Stars,2nd half,10.1,34.7,0,Gina Loren Lewandowski,33.5,44.3,0,0
778,3055,74:43,75:03,Gina Loren Lewandowski,Sky Blue FC,2nd half,71.5,23.7,1,Margaret Purce,87.4,24.0,0,0
779,3061,74:46,75:06,Margaret Purce,Sky Blue FC,2nd half,83.6,24.2,1,McCall RaNae Zerboni,73.9,36.2,0,0
780,3063,74:48,75:08,McCall RaNae Zerboni,Sky Blue FC,2nd half,74.2,36.9,0,Kealia Mae Watt,75.2,38.9,0,0
781,3069,74:52,75:12,Kealia Mae Watt,Chicago Red Stars,2nd half,37.3,32.0,1,Vanessa Sue Di Bernardo,29.4,33.0,0,0
782,3071,74:57,75:17,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,33.3,37.0,1,Savannah McCaskill,50.0,50.3,0,0
783,3075,74:59,75:19,Savannah McCaskill,Chicago Red Stars,2nd half,48.2,49.0,1,Katie Johnson Carreon,72.0,18.9,0,0
784,3081,75:05,75:25,Imani Michelle Dorsey,Sky Blue FC,2nd half,31.8,51.3,1,Kailen Mary Sheridan,13.1,43.2,0,0
785,3084,75:09,75:29,Kailen Mary Sheridan,Sky Blue FC,2nd half,16.9,43.8,1,Sarah Christine Woldmoe,33.5,37.1,0,0
786,3086,75:14,75:34,Sarah Christine Woldmoe,Sky Blue FC,2nd half,41.3,45.9,1,Imani Michelle Dorsey,53.3,63.5,0,0
787,3090,75:18,75:38,Imani Michelle Dorsey,Sky Blue FC,2nd half,56.7,66.0,1,Erica Skroski,47.0,59.6,0,0
