,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
574,2374,53:05,53:25,Margaret Purce,Portland Thorns,2nd half,63.5,62.3,0,Rachel Louise Corsie,66.7,55.6,0,0
575,2376,53:07,53:27,Rachel Louise Corsie,Utah Royals,2nd half,38.3,12.4,1,Lo'eau LaBonta,47.2,32.9,0,0
576,2381,53:10,53:30,Lo'eau LaBonta,Utah Royals,2nd half,49.2,32.9,0,Elizabeth Rose Ball,78.9,52.4,0,0
577,2384,53:13,53:33,Elizabeth Rose Ball,Portland Thorns,2nd half,26.1,15.6,1,Ellie Madison Carpenter,35.0,3.0,0,0
578,2392,53:27,53:47,Ellie Madison Carpenter,Portland Thorns,2nd half,39.7,0.0,1,Christine Margaret Sinclair,48.1,18.5,0,0
579,2395,53:30,53:50,Christine Margaret Sinclair,Portland Thorns,2nd half,47.6,19.5,1,Gabrielle Seiler,35.2,34.3,0,0
580,2397,53:33,53:53,Gabrielle Seiler,Portland Thorns,2nd half,36.8,36.1,1,Meghan Elizabeth Klingenberg,54.1,65.0,0,0
581,2401,53:37,53:57,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,54.6,60.3,1,Lindsey Michelle Horan,53.7,50.5,0,0
582,2404,53:41,54:01,Lindsey Michelle Horan,Portland Thorns,2nd half,57.2,58.9,1,Meghan Elizabeth Klingenberg,72.1,65.8,0,0
583,2406,53:44,54:04,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,74.0,65.0,1,Lindsey Michelle Horan,62.7,62.7,0,0
584,2411,53:47,54:07,Lindsey Michelle Horan,Portland Thorns,2nd half,66.5,59.9,0,null,null,null,0,0
585,2417,53:58,54:18,Gabrielle Seiler,Portland Thorns,2nd half,83.7,19.9,1,Ellie Madison Carpenter,88.6,17.0,0,0
586,2424,54:01,54:21,Ellie Madison Carpenter,Portland Thorns,2nd half,99.2,17.9,0,Kelley Maureen O'Hara,58.3,3.4,0,0
587,2426,55:13,55:33,Kelley Maureen O'Hara,Utah Royals,2nd half,46.7,64.6,1,Christen Annemarie Press,65.1,66.4,0,0
588,2429,55:16,55:36,Christen Annemarie Press,Utah Royals,2nd half,66.2,66.4,1,Katherine Nicole Stengel,90.8,58.1,0,0
589,2432,55:23,55:43,Katherine Nicole Stengel,Utah Royals,2nd half,103.2,55.4,0,Elizabeth Rose Ball,99.9,57.9,0,0
590,2436,56:00,56:20,Christen Annemarie Press,Utah Royals,2nd half,105.0,68.0,1,Kate Elizabeth Bowen,96.2,35.7,0,0
591,2451,56:06,56:26,Desiree Rose Marie Scott,Utah Royals,2nd half,72.6,42.2,0,null,null,null,0,0
592,2454,56:45,57:05,Kate Elizabeth Bowen,Utah Royals,2nd half,18.7,4.9,1,Nicole Renee Barnhart,4.9,29.0,0,0
593,2457,56:49,57:09,Nicole Renee Barnhart,Utah Royals,2nd half,8.2,28.6,1,Becky Sauerbrunn,16.3,37.1,0,0
594,2459,56:53,57:13,Becky Sauerbrunn,Utah Royals,2nd half,26.4,44.7,1,Desiree Rose Marie Scott,28.9,17.7,0,0
595,2463,56:57,57:17,Desiree Rose Marie Scott,Utah Royals,2nd half,32.5,15.2,1,Gunnhildur Yrsa Jonsdottir,49.5,1.8,0,0
596,2466,57:01,57:21,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,48.8,2.6,1,Rachel Louise Corsie,39.9,13.4,0,0
597,2469,57:06,57:26,Rachel Louise Corsie,Utah Royals,2nd half,41.8,12.8,1,Desiree Rose Marie Scott,52.0,10.4,0,0
598,2471,57:08,57:28,Desiree Rose Marie Scott,Utah Royals,2nd half,54.2,9.9,1,Gunnhildur Yrsa Jonsdottir,68.6,1.2,0,0
599,2474,57:12,57:32,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,70.3,4.9,1,Amy Joy Rodriguez Shilling,81.2,26.2,0,0
600,2477,57:13,57:33,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,81.2,26.2,1,Katherine Nicole Stengel,77.9,22.9,0,0
601,2481,57:18,57:38,Katherine Nicole Stengel,Utah Royals,2nd half,78.1,27.2,0,Gabrielle Seiler,78.1,31.9,0,0
602,2485,57:19,57:39,Gabrielle Seiler,Portland Thorns,2nd half,26.9,36.1,0,Desiree Rose Marie Scott,39.6,44.7,0,0
603,2487,57:21,57:41,Desiree Rose Marie Scott,Utah Royals,2nd half,65.4,23.3,1,Lo'eau LaBonta,70.2,49.1,0,0
604,2499,57:25,57:45,Elizabeth Rose Ball,Portland Thorns,2nd half,24.7,12.8,0,Becky Sauerbrunn,70.0,0.0,0,0
605,2502,57:35,57:55,Becky Sauerbrunn,Utah Royals,2nd half,35.0,68.0,1,Rachel Louise Corsie,34.1,32.1,0,0
606,2504,57:38,57:58,Rachel Louise Corsie,Utah Royals,2nd half,35.9,34.9,1,Lo'eau LaBonta,44.1,44.7,0,0
607,2508,57:41,58:01,Lo'eau LaBonta,Utah Royals,2nd half,46.9,48.3,1,Christen Annemarie Press,59.7,59.3,0,0
608,2510,57:44,58:04,Christen Annemarie Press,Utah Royals,2nd half,46.5,56.4,1,Becky Sauerbrunn,36.9,48.3,0,0
609,2513,57:46,58:06,Becky Sauerbrunn,Utah Royals,2nd half,38.8,49.1,1,Desiree Rose Marie Scott,39.5,18.9,0,0
610,2517,57:52,58:12,Desiree Rose Marie Scott,Utah Royals,2nd half,57.8,13.8,1,Christen Annemarie Press,64.6,26.0,0,0
611,2519,57:54,58:14,Christen Annemarie Press,Utah Royals,2nd half,64.6,26.0,1,Desiree Rose Marie Scott,62.8,11.8,0,0
612,2522,57:56,58:16,Desiree Rose Marie Scott,Utah Royals,2nd half,66.0,10.1,1,Kate Elizabeth Bowen,75.2,16.6,0,0
613,2524,57:59,58:19,Kate Elizabeth Bowen,Utah Royals,2nd half,77.2,13.4,1,Gunnhildur Yrsa Jonsdottir,95.7,6.3,0,0
614,2530,58:01,58:21,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,95.7,6.3,1,Katherine Nicole Stengel,96.2,24.8,1,0
615,2547,58:47,59:07,Christen Annemarie Press,Utah Royals,2nd half,105.0,68.0,0,Lindsey Michelle Horan,93.3,32.1,0,0
616,2554,58:54,59:14,Kelley Maureen O'Hara,Utah Royals,2nd half,72.4,26.8,0,Ellie Madison Carpenter,85.8,32.7,0,0
617,2557,58:55,59:15,Ellie Madison Carpenter,Portland Thorns,2nd half,19.2,35.3,0,Kelley Maureen O'Hara,34.7,37.4,0,0
618,2562,58:57,59:17,Kelley Maureen O'Hara,Utah Royals,2nd half,70.3,30.6,0,Adrianna Nichole Franch,98.0,48.7,0,0
619,2569,59:25,59:45,Adrianna Nichole Franch,Portland Thorns,2nd half,27.1,15.6,0,Kate Elizabeth Bowen,81.9,50.5,0,0
620,2572,59:28,59:48,Kate Elizabeth Bowen,Utah Royals,2nd half,23.1,17.5,0,Lindsey Michelle Horan,35.2,17.5,0,0
621,2578,59:32,59:52,Lindsey Michelle Horan,Portland Thorns,2nd half,70.7,45.5,1,Hayley Emma Raso,80.2,26.8,0,0
622,2586,59:51,60:11,Nicole Renee Barnhart,Utah Royals,2nd half,10.3,23.7,1,Amy Joy Rodriguez Shilling,47.8,6.3,0,0
623,2589,60:08,60:28,Kate Elizabeth Bowen,Utah Royals,2nd half,43.9,0.0,1,Desiree Rose Marie Scott,46.0,8.5,0,0
624,2593,60:11,60:31,Desiree Rose Marie Scott,Utah Royals,2nd half,55.1,6.1,1,Kate Elizabeth Bowen,45.0,1.0,0,0
625,2596,60:13,60:33,Kate Elizabeth Bowen,Utah Royals,2nd half,40.8,1.8,1,Rachel Louise Corsie,32.5,9.3,0,0
626,2599,60:16,60:36,Rachel Louise Corsie,Utah Royals,2nd half,34.7,12.2,1,Kelley Maureen O'Hara,47.6,61.5,0,0
627,2603,60:23,60:43,Kelley Maureen O'Hara,Utah Royals,2nd half,49.5,50.7,1,Katherine Nicole Stengel,63.0,46.9,0,0
628,2604,60:24,60:44,Katherine Nicole Stengel,Utah Royals,2nd half,63.0,46.9,1,Desiree Rose Marie Scott,44.8,47.1,0,0
629,2607,60:28,60:48,Desiree Rose Marie Scott,Utah Royals,2nd half,48.0,44.5,1,Rachel Louise Corsie,37.6,30.7,0,0
630,2610,60:29,60:49,Rachel Louise Corsie,Utah Royals,2nd half,37.6,30.7,1,Becky Sauerbrunn,40.6,51.8,0,0
631,2613,60:32,60:52,Becky Sauerbrunn,Utah Royals,2nd half,43.9,53.8,1,Katherine Nicole Stengel,68.4,49.3,0,0
632,2619,60:43,61:03,Katherine Nicole Stengel,Utah Royals,2nd half,92.8,62.5,1,Kelley Maureen O'Hara,77.9,64.5,0,0
633,2626,60:46,61:06,Kelley Maureen O'Hara,Utah Royals,2nd half,77.5,57.9,1,Gunnhildur Yrsa Jonsdottir,95.7,18.7,1,0
634,2627,60:48,61:08,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,95.7,18.7,1,Amy Joy Rodriguez Shilling,95.0,26.0,0,0
635,2637,60:52,61:12,Katherine Reynolds,Portland Thorns,2nd half,10.0,42.0,1,Lindsey Michelle Horan,13.1,46.7,0,0
636,2645,62:26,62:46,Adrianna Nichole Franch,Portland Thorns,2nd half,5.6,36.6,1,Lindsey Michelle Horan,53.5,63.8,0,0
637,2654,62:29,62:49,Lindsey Michelle Horan,Portland Thorns,2nd half,53.5,63.8,0,Kate Elizabeth Bowen,64.9,68.0,0,0
638,2656,62:50,63:10,Kate Elizabeth Bowen,Utah Royals,2nd half,40.1,0.0,1,Amy Joy Rodriguez Shilling,59.8,2.5,0,0
639,2660,62:55,63:15,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,47.1,9.1,0,Caitlin Jade Foord,35.9,13.3,0,0
640,2666,62:56,63:16,Caitlin Jade Foord,Portland Thorns,2nd half,69.1,54.7,0,Amy Joy Rodriguez Shilling,57.0,55.9,0,0
641,2672,63:04,63:24,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,72.6,34.5,1,Kelley Maureen O'Hara,78.2,63.8,0,0
642,2679,63:08,63:28,Kelley Maureen O'Hara,Utah Royals,2nd half,89.4,62.0,1,Katherine Nicole Stengel,96.9,26.8,1,0
643,2689,63:39,63:59,Adrianna Nichole Franch,Portland Thorns,2nd half,5.4,35.6,1,Christine Margaret Sinclair,64.8,27.2,0,0
644,2695,63:42,64:02,Desiree Rose Marie Scott,Utah Royals,2nd half,40.2,40.8,1,Katherine Nicole Stengel,50.0,34.3,0,0
645,2703,63:45,64:05,Gabrielle Seiler,Portland Thorns,2nd half,45.5,30.6,0,Kate Elizabeth Bowen,35.2,68.0,0,0
646,2708,64:04,64:24,Kate Elizabeth Bowen,Utah Royals,2nd half,69.8,0.0,1,Katherine Nicole Stengel,71.4,12.9,0,0
647,2711,64:09,64:29,Katherine Nicole Stengel,Utah Royals,2nd half,67.9,6.5,1,Desiree Rose Marie Scott,56.3,19.3,0,0
648,2713,64:11,64:31,Desiree Rose Marie Scott,Utah Royals,2nd half,56.3,19.3,0,Christine Margaret Sinclair,65.4,17.9,0,0
649,2718,64:12,64:32,Christine Margaret Sinclair,Portland Thorns,2nd half,47.4,49.1,1,Caitlin Jade Foord,77.9,48.7,0,0
650,2720,64:16,64:36,Caitlin Jade Foord,Portland Thorns,2nd half,77.9,48.7,0,Nicole Renee Barnhart,90.1,37.8,0,0
651,2727,64:20,64:40,Nicole Renee Barnhart,Utah Royals,2nd half,15.1,28.7,1,Kelley Maureen O'Hara,44.1,51.0,0,0
652,2728,64:29,64:49,Kelley Maureen O'Hara,Utah Royals,2nd half,44.1,51.0,0,Adrianna Nichole Franch,94.2,24.3,0,0
653,2733,64:38,64:58,Adrianna Nichole Franch,Portland Thorns,2nd half,12.4,38.3,1,Emily Townsend Menges,18.2,11.8,0,0
654,2736,64:42,65:02,Emily Townsend Menges,Portland Thorns,2nd half,20.5,8.5,1,Elizabeth Rose Ball,30.3,2.3,0,0
655,2737,64:44,65:04,Elizabeth Rose Ball,Portland Thorns,2nd half,30.3,2.3,1,Emily Townsend Menges,16.8,7.1,0,0
656,2741,64:47,65:07,Emily Townsend Menges,Portland Thorns,2nd half,19.2,6.5,1,Lindsey Michelle Horan,21.0,16.0,0,0
657,2744,64:52,65:12,Lindsey Michelle Horan,Portland Thorns,2nd half,29.2,15.8,1,Elizabeth Rose Ball,40.2,3.1,0,0
658,2748,64:55,65:15,Elizabeth Rose Ball,Portland Thorns,2nd half,43.8,2.7,0,Nicole Renee Barnhart,91.0,44.7,0,0
659,2753,65:02,65:22,Nicole Renee Barnhart,Utah Royals,2nd half,12.8,24.7,1,Becky Sauerbrunn,20.8,49.5,0,0
660,2756,65:09,65:29,Becky Sauerbrunn,Utah Royals,2nd half,25.5,47.6,1,Christen Annemarie Press,43.8,56.2,0,0
661,2758,65:14,65:34,Christen Annemarie Press,Utah Royals,2nd half,48.3,60.1,1,Lo'eau LaBonta,51.8,66.7,0,0
662,2762,65:17,65:37,Lo'eau LaBonta,Utah Royals,2nd half,51.3,66.3,1,Christen Annemarie Press,46.2,60.3,0,0
663,2771,65:24,65:44,Gabrielle Seiler,Portland Thorns,2nd half,40.6,32.9,0,Christen Annemarie Press,45.8,34.9,0,0
664,2780,65:27,65:47,Margaret Purce,Portland Thorns,2nd half,43.2,53.4,0,Desiree Rose Marie Scott,49.5,35.8,0,0
665,2785,65:29,65:49,Desiree Rose Marie Scott,Utah Royals,2nd half,60.5,32.0,1,Amy Joy Rodriguez Shilling,75.2,27.2,0,0
666,2792,65:34,65:54,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,73.8,3.3,1,Amy Joy Rodriguez Shilling,73.0,11.9,0,0
667,2798,65:38,65:58,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,70.9,15.6,1,Katherine Nicole Stengel,85.2,31.0,0,0
668,2801,65:40,66:00,Katherine Nicole Stengel,Utah Royals,2nd half,81.0,30.4,1,Christen Annemarie Press,73.8,33.5,0,0
669,2803,65:44,66:04,Christen Annemarie Press,Utah Royals,2nd half,75.4,33.1,0,Katherine Reynolds,84.5,31.4,0,0
670,2808,65:44,66:04,Katherine Reynolds,Portland Thorns,2nd half,20.5,36.6,0,Christen Annemarie Press,28.3,43.0,0,0
671,2809,65:47,66:07,Christen Annemarie Press,Utah Royals,2nd half,76.7,25.0,1,Gunnhildur Yrsa Jonsdottir,79.3,5.0,0,0
672,2820,65:50,66:10,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,88.4,6.7,0,Elizabeth Rose Ball,100.8,63.0,1,0
673,2825,65:56,66:16,Elizabeth Rose Ball,Portland Thorns,2nd half,4.2,5.0,0,Kelley Maureen O'Hara,15.1,0.0,0,0
674,2827,66:10,66:30,Kelley Maureen O'Hara,Utah Royals,2nd half,89.9,68.0,1,Katherine Nicole Stengel,89.4,60.3,0,0
675,2836,66:14,66:34,Hayley Emma Raso,Portland Thorns,2nd half,30.4,9.8,1,Caitlin Jade Foord,43.9,17.7,0,0
676,2845,66:17,66:37,Becky Sauerbrunn,Utah Royals,2nd half,62.1,49.5,1,Lo'eau LaBonta,63.2,54.3,0,0
677,2853,67:11,67:31,Lo'eau LaBonta,Utah Royals,2nd half,71.8,55.5,0,Christine Margaret Sinclair,92.8,26.2,0,0
678,2863,67:16,67:36,Desiree Rose Marie Scott,Utah Royals,2nd half,75.9,20.6,1,Becky Sauerbrunn,72.8,33.3,0,0
679,2865,67:18,67:38,Becky Sauerbrunn,Utah Royals,2nd half,72.8,33.3,1,Lo'eau LaBonta,75.6,42.0,0,0
680,2867,67:19,67:39,Lo'eau LaBonta,Utah Royals,2nd half,74.4,43.0,1,Becky Sauerbrunn,65.3,65.1,0,0
681,2871,67:23,67:43,Becky Sauerbrunn,Utah Royals,2nd half,67.4,62.0,1,Amy Joy Rodriguez Shilling,94.8,42.4,0,0
682,2880,67:25,67:45,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,94.8,42.4,0,Christine Margaret Sinclair,95.0,30.6,0,0
683,2884,67:55,68:15,Christen Annemarie Press,Utah Royals,2nd half,105.0,0.0,1,Lo'eau LaBonta,89.9,4.4,0,0
684,2886,67:56,68:16,Lo'eau LaBonta,Utah Royals,2nd half,89.9,4.4,1,Christen Annemarie Press,97.5,1.0,0,0
685,2889,67:59,68:19,Christen Annemarie Press,Utah Royals,2nd half,95.4,3.3,1,Lo'eau LaBonta,87.0,8.5,0,0
686,2890,68:00,68:20,Lo'eau LaBonta,Utah Royals,2nd half,87.0,8.5,1,Desiree Rose Marie Scott,75.6,16.6,0,0
687,2898,68:03,68:23,Desiree Rose Marie Scott,Utah Royals,2nd half,78.2,18.1,1,Gunnhildur Yrsa Jonsdottir,93.6,44.9,1,0
688,2906,69:04,69:24,Emily Ann Sonnett,Portland Thorns,2nd half,14.0,0.0,1,Lindsey Michelle Horan,34.3,5.0,0,0
689,2910,69:06,69:26,Lindsey Michelle Horan,Portland Thorns,2nd half,34.3,5.0,1,Caitlin Jade Foord,47.1,6.7,0,0
690,2915,69:10,69:30,Caitlin Jade Foord,Portland Thorns,2nd half,46.9,8.1,1,Christine Margaret Sinclair,51.3,3.1,0,0
691,2918,69:12,69:32,Christine Margaret Sinclair,Portland Thorns,2nd half,58.6,3.3,1,Lindsey Michelle Horan,56.2,15.6,0,0
692,2921,69:14,69:34,Lindsey Michelle Horan,Portland Thorns,2nd half,60.5,19.3,1,Margaret Purce,62.1,63.4,0,0
693,2925,69:22,69:42,Margaret Purce,Portland Thorns,2nd half,80.0,47.6,1,Caitlin Jade Foord,87.2,36.8,0,0
694,2929,69:23,69:43,Caitlin Jade Foord,Portland Thorns,2nd half,85.8,37.0,1,Gabrielle Seiler,75.8,36.2,0,0
695,2931,69:26,69:46,Gabrielle Seiler,Portland Thorns,2nd half,75.8,36.2,1,Lindsey Michelle Horan,78.9,43.7,0,0
696,2933,69:28,69:48,Lindsey Michelle Horan,Portland Thorns,2nd half,79.3,47.2,1,Meghan Elizabeth Klingenberg,93.6,62.6,0,0
697,2938,69:31,69:51,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,93.6,62.6,1,Caitlin Jade Foord,95.6,38.1,1,0
698,2946,69:36,69:56,Katherine Nicole Stengel,Utah Royals,2nd half,23.3,14.1,1,Gunnhildur Yrsa Jonsdottir,12.1,6.4,0,0
699,2948,69:37,69:57,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,12.1,6.4,1,Katherine Nicole Stengel,18.7,6.5,0,0
700,2949,69:38,69:58,Margaret Purce,Portland Thorns,2nd half,86.3,61.5,1,Meghan Elizabeth Klingenberg,98.7,59.9,0,0
701,2960,69:53,70:13,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,98.5,68.0,1,Katherine Reynolds,91.7,63.2,0,0
702,2967,69:56,70:16,Katherine Reynolds,Portland Thorns,2nd half,90.1,59.5,0,Becky Sauerbrunn,94.3,24.7,1,0
703,2971,69:59,70:19,Becky Sauerbrunn,Utah Royals,2nd half,12.4,42.2,0,Emily Ann Sonnett,38.0,63.4,0,0
704,2975,70:17,70:37,Emily Ann Sonnett,Portland Thorns,2nd half,45.3,0.0,0,Kelley Maureen O'Hara,67.0,4.6,0,0
705,2977,70:18,70:38,Kelley Maureen O'Hara,Utah Royals,2nd half,38.0,63.4,1,Nicole Renee Barnhart,7.5,48.7,0,0
706,2980,70:25,70:45,Nicole Renee Barnhart,Utah Royals,2nd half,11.2,46.8,1,Rachel Louise Corsie,21.2,27.0,0,0
707,2983,70:29,70:49,Rachel Louise Corsie,Utah Royals,2nd half,25.4,27.0,1,Kelley Maureen O'Hara,42.3,65.1,0,0
708,2986,70:32,70:52,Kelley Maureen O'Hara,Utah Royals,2nd half,46.7,64.1,1,Lo'eau LaBonta,57.6,62.0,0,0
709,2990,70:34,70:54,Lo'eau LaBonta,Utah Royals,2nd half,56.5,60.5,1,Katherine Nicole Stengel,56.9,45.7,0,0
710,2992,70:38,70:58,Katherine Nicole Stengel,Utah Royals,2nd half,55.3,48.4,1,Kelley Maureen O'Hara,48.0,65.5,0,0
711,2995,70:40,71:00,Kelley Maureen O'Hara,Utah Royals,2nd half,48.3,64.7,1,Katherine Nicole Stengel,57.6,52.8,0,0
712,2999,70:44,71:04,Katherine Nicole Stengel,Utah Royals,2nd half,55.0,51.4,0,Meghan Elizabeth Klingenberg,80.5,0.0,0,0
713,3001,71:03,71:23,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,24.5,68.0,1,Caitlin Jade Foord,48.0,61.5,0,0
714,3007,71:04,71:24,Rachel Louise Corsie,Utah Royals,2nd half,57.0,6.5,1,Desiree Rose Marie Scott,62.8,8.3,0,0
715,3009,71:07,71:27,Desiree Rose Marie Scott,Utah Royals,2nd half,55.0,17.3,1,Becky Sauerbrunn,41.7,23.7,0,0
716,3012,71:09,71:29,Becky Sauerbrunn,Utah Royals,2nd half,41.7,23.7,0,Gabrielle Seiler,56.2,36.0,0,0
717,3013,71:11,71:31,Gabrielle Seiler,Portland Thorns,2nd half,48.8,32.0,0,Kelley Maureen O'Hara,71.6,4.4,0,0
718,3023,71:24,71:44,Emily Ann Sonnett,Portland Thorns,2nd half,70.9,0.0,1,Caitlin Jade Foord,99.8,15.6,0,0
719,3028,71:28,71:48,Caitlin Jade Foord,Portland Thorns,2nd half,97.1,11.8,0,Desiree Rose Marie Scott,91.5,17.3,0,0
720,3031,71:29,71:49,Desiree Rose Marie Scott,Utah Royals,2nd half,13.5,50.7,1,Kelley Maureen O'Hara,15.2,63.4,0,0
721,3032,71:30,71:50,Kelley Maureen O'Hara,Utah Royals,2nd half,15.2,63.4,1,Lo'eau LaBonta,63.5,62.2,0,0
722,3034,71:32,71:52,Lo'eau LaBonta,Utah Royals,2nd half,24.3,61.3,0,Emily Townsend Menges,63.5,62.2,0,0
723,3035,71:38,71:58,Emily Townsend Menges,Portland Thorns,2nd half,41.5,5.8,1,Adrianna Nichole Franch,19.9,27.2,0,0
724,3040,71:41,72:01,Adrianna Nichole Franch,Portland Thorns,2nd half,22.2,28.9,1,Katherine Reynolds,27.5,47.0,0,0
725,3043,71:45,72:05,Katherine Reynolds,Portland Thorns,2nd half,35.3,52.4,1,Meghan Elizabeth Klingenberg,63.3,65.9,0,0
726,3046,71:50,72:10,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,61.6,64.1,1,Katherine Reynolds,49.9,63.0,0,0
727,3049,71:52,72:12,Katherine Reynolds,Portland Thorns,2nd half,50.6,62.2,1,Gabrielle Seiler,50.8,52.6,0,0
728,3052,71:54,72:14,Gabrielle Seiler,Portland Thorns,2nd half,50.9,53.7,1,Katherine Reynolds,47.4,64.3,0,0
729,3055,71:56,72:16,Katherine Reynolds,Portland Thorns,2nd half,49.5,62.4,1,Meghan Elizabeth Klingenberg,60.5,65.9,0,0
730,3056,71:57,72:17,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,60.5,65.9,0,Katherine Nicole Stengel,58.6,55.9,0,0
731,3062,72:03,72:23,Katherine Nicole Stengel,Utah Royals,2nd half,44.6,13.1,1,Desiree Rose Marie Scott,46.9,9.1,0,0
732,3064,72:04,72:24,Desiree Rose Marie Scott,Utah Royals,2nd half,46.4,8.1,1,Gunnhildur Yrsa Jonsdottir,54.2,1.5,0,0
733,3067,72:06,72:26,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,53.5,2.7,1,Kate Elizabeth Bowen,38.5,2.1,0,0
734,3071,72:09,72:29,Kate Elizabeth Bowen,Utah Royals,2nd half,39.7,5.4,1,Rachel Louise Corsie,26.4,14.1,0,0
735,3073,72:14,72:34,Rachel Louise Corsie,Utah Royals,2nd half,31.3,13.1,1,Kelley Maureen O'Hara,44.5,59.7,0,0
736,3077,72:16,72:36,Kelley Maureen O'Hara,Utah Royals,2nd half,44.5,59.7,0,Emily Townsend Menges,78.9,62.6,0,0
737,3081,72:23,72:43,Emily Townsend Menges,Portland Thorns,2nd half,26.1,5.4,1,Lindsey Michelle Horan,35.0,17.3,0,0
738,3086,72:27,72:47,Lindsey Michelle Horan,Portland Thorns,2nd half,33.1,15.2,1,Emily Ann Sonnett,43.2,4.4,0,0
739,3089,72:32,72:52,Emily Ann Sonnett,Portland Thorns,2nd half,53.2,2.3,1,Hayley Emma Raso,61.1,10.2,0,0
740,3091,72:33,72:53,Hayley Emma Raso,Portland Thorns,2nd half,67.4,8.7,0,Katherine Nicole Stengel,61.1,10.2,0,0
741,3096,72:35,72:55,Katherine Nicole Stengel,Utah Royals,2nd half,46.0,62.2,1,Lo'eau LaBonta,50.0,65.3,0,0
742,3099,72:37,72:57,Lo'eau LaBonta,Utah Royals,2nd half,48.8,60.1,1,Christen Annemarie Press,52.0,36.8,0,0
743,3101,72:40,73:00,Christen Annemarie Press,Utah Royals,2nd half,56.5,34.7,1,Gunnhildur Yrsa Jonsdottir,58.5,21.6,0,0
744,3110,74:42,75:02,Emily Townsend Menges,Portland Thorns,2nd half,43.2,54.3,1,Meghan Elizabeth Klingenberg,56.0,65.5,0,0
745,3114,74:47,75:07,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,70.7,60.3,1,Margaret Purce,81.0,66.1,0,0
746,3129,74:53,75:13,Christine Margaret Sinclair,Portland Thorns,2nd half,85.9,48.5,0,Kate Elizabeth Bowen,97.8,48.2,0,0
747,3135,75:20,75:40,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,105.0,68.0,0,Nicole Renee Barnhart,96.1,33.3,0,0
748,3142,75:30,75:50,Nicole Renee Barnhart,Utah Royals,2nd half,13.6,36.8,1,Becky Sauerbrunn,19.6,47.8,0,0
749,3144,75:32,75:52,Becky Sauerbrunn,Utah Royals,2nd half,19.6,47.8,1,Lo'eau LaBonta,30.6,47.0,0,0
750,3146,75:33,75:53,Lo'eau LaBonta,Utah Royals,2nd half,30.6,47.0,1,Desiree Rose Marie Scott,28.2,31.4,0,0
751,3148,75:35,75:55,Desiree Rose Marie Scott,Utah Royals,2nd half,28.2,31.4,1,Lo'eau LaBonta,35.5,42.2,0,0
752,3150,75:38,75:58,Lo'eau LaBonta,Utah Royals,2nd half,37.8,43.2,1,Katherine Nicole Stengel,47.8,54.9,0,0
753,3154,75:40,76:00,Katherine Nicole Stengel,Utah Royals,2nd half,44.3,55.9,1,Kelley Maureen O'Hara,35.9,66.5,0,0
754,3157,75:43,76:03,Kelley Maureen O'Hara,Utah Royals,2nd half,36.4,65.1,1,Katherine Nicole Stengel,40.2,57.0,0,0
755,3160,75:45,76:05,Katherine Nicole Stengel,Utah Royals,2nd half,41.7,56.8,1,Lo'eau LaBonta,50.2,56.6,0,0
756,3162,75:49,76:09,Lo'eau LaBonta,Utah Royals,2nd half,45.2,56.1,1,Kelley Maureen O'Hara,55.1,66.8,0,0
757,3166,75:51,76:11,Kelley Maureen O'Hara,Utah Royals,2nd half,54.8,65.5,0,Lindsey Michelle Horan,60.7,57.2,0,0
758,3170,75:55,76:15,Lindsey Michelle Horan,Portland Thorns,2nd half,52.2,11.2,1,Caitlin Jade Foord,66.5,22.7,0,0
759,3183,76:05,76:25,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.7,61.3,1,Gabrielle Seiler,61.4,47.6,0,0
760,3187,76:07,76:27,Gabrielle Seiler,Portland Thorns,2nd half,62.3,48.2,1,Lindsey Michelle Horan,67.4,48.4,0,0
761,3191,76:11,76:31,Lindsey Michelle Horan,Portland Thorns,2nd half,71.4,49.9,0,Kate Elizabeth Bowen,91.9,68.0,0,0
762,3193,77:07,77:27,Kate Elizabeth Bowen,Utah Royals,2nd half,13.1,0.0,1,Katherine Nicole Stengel,41.8,4.0,0,0
