,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
2947,78:47,79:07,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,14.9,32.8
2948,78:47,79:07,Emily Townsend Menges,Portland Thorns,Interceptions,2nd half,14.9,32.8
2949,78:47,79:07,Lindsey Michelle Horan,Portland Thorns,Counter-attacks,2nd half,20.4,29.9
2950,78:47,79:07,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,20.4,29.9
2951,78:48,79:08,Emily Townsend Menges,Portland Thorns,Counter-attacks,2nd half,17.8,33.5
2952,78:51,79:11,Emily Townsend Menges,Portland Thorns,Counter-attacks,2nd half,31.9,28.0
2953,78:51,79:11,Emily Townsend Menges,Portland Thorns,Passes accurate,2nd half,31.9,28.0
2954,78:51,79:11,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,2nd half,33.0,34.0
2955,78:53,79:13,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,30.0,37.1
2956,78:53,79:13,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,2nd half,30.0,37.1
2957,78:54,79:14,Meghan Elizabeth Klingenberg,Portland Thorns,Counter-attacks,2nd half,18.9,47.2
2958,78:55,79:15,Meghan Elizabeth Klingenberg,Portland Thorns,Counter-attacks,2nd half,20.4,47.4
2959,78:55,79:15,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,2nd half,20.4,47.4
2960,78:56,79:16,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,2nd half,29.6,45.3
2961,78:58,79:18,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,2nd half,30.7,48.4
2962,78:58,79:18,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,30.7,48.4
2963,79:00,79:20,Caitlin Jade Foord,Portland Thorns,Lost balls,2nd half,61.3,59.6
2964,79:00,79:20,Megan Leigh Oyster,OL Reign,Counter-attacks,2nd half,43.7,8.4
2965,79:00,79:20,Caitlin Jade Foord,Portland Thorns,Challenges (lost),2nd half,61.3,59.6
2966,79:00,79:20,Megan Leigh Oyster,OL Reign,Challenges (won),2nd half,43.7,8.4
2967,79:01,79:21,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,44.1,3.4
2968,79:01,79:21,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,44.1,3.4
2969,79:03,79:23,Theresa Eslund,OL Reign,Positional attacks,2nd half,48.7,6.0
2970,79:03,79:23,Theresa Eslund,OL Reign,Passes accurate,2nd half,48.7,6.0
2971,79:05,79:25,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,33.6,23.0
2972,79:05,79:25,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,34.4,23.2
2973,79:05,79:25,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,34.4,23.2
2974,79:07,79:27,Rumi Utsugi,OL Reign,Positional attacks,2nd half,39.9,35.4
2975,79:09,79:29,Rumi Utsugi,OL Reign,Passes accurate,2nd half,40.5,40.9
2976,79:09,79:29,Rumi Utsugi,OL Reign,Positional attacks,2nd half,40.5,40.9
2977,79:11,79:31,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,49.3,65.4
2978,79:12,79:32,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,49.1,65.6
2979,79:12,79:32,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,49.1,65.6
2980,79:14,79:34,Rumi Utsugi,OL Reign,Positional attacks,2nd half,46.4,57.5
2981,79:17,79:37,Rumi Utsugi,OL Reign,Passes accurate,2nd half,34.4,58.4
2982,79:17,79:37,Rumi Utsugi,OL Reign,Positional attacks,2nd half,34.4,58.4
2983,79:20,79:40,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,12.2,41.9
2984,79:20,79:40,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,12.2,41.9
2985,79:22,79:42,Rumi Utsugi,OL Reign,Positional attacks,2nd half,26.0,61.5
2986,79:23,79:43,Rumi Utsugi,OL Reign,Passes accurate,2nd half,26.9,62.3
2987,79:23,79:43,Rumi Utsugi,OL Reign,Positional attacks,2nd half,26.9,62.3
2988,79:25,79:45,Megan Anna Rapinoe,OL Reign,Dribbling,2nd half,47.9,60.8
2989,79:25,79:45,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,47.9,60.8
2990,79:27,79:47,Megan Anna Rapinoe,OL Reign,Dribbles (Successful actions),2nd half,50.2,40.9
2991,79:27,79:47,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,50.2,40.9
2992,79:27,79:47,Emily Townsend Menges,Portland Thorns,Challenges (lost),2nd half,54.8,27.1
2993,79:27,79:47,Emily Townsend Menges,Portland Thorns,Tackles (Unsuccessful actions),2nd half,54.8,27.1
2994,79:32,79:52,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,73.1,34.5
2995,79:32,79:52,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,73.1,34.5
2996,79:32,79:52,Megan Anna Rapinoe,OL Reign,Extra attacking pass,2nd half,73.1,34.5
2997,79:32,79:52,Beverly Yanez,OL Reign,Positional attacks,2nd half,80.6,19.6
2998,79:33,79:53,Beverly Yanez,OL Reign,Positional attacks,2nd half,87.6,22.5
2999,79:34,79:54,Beverly Yanez,OL Reign,Positional attacks,2nd half,91.8,23.7
3000,79:34,79:54,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (lost),2nd half,13.2,44.3
3001,79:34,79:54,Beverly Yanez,OL Reign,Dribbles (Successful actions),2nd half,91.8,23.7
3002,79:34,79:54,Meghan Elizabeth Klingenberg,Portland Thorns,Tackles (Unsuccessful actions),2nd half,13.2,44.3
3003,79:35,79:55,Beverly Yanez,OL Reign,Positional attacks,2nd half,92.6,27.5
3004,79:35,79:55,Beverly Yanez,OL Reign,Bad ball control,2nd half,92.6,27.5
3005,79:35,79:55,Beverly Yanez,OL Reign,Positional attacks,2nd half,0.0,0.0
3006,79:37,79:57,Emily Ann Sonnett,Portland Thorns,Picking-ups,2nd half,7.1,40.0
3007,79:37,79:57,Emily Ann Sonnett,Portland Thorns,Positional attacks,2nd half,7.1,40.0
3008,79:37,79:57,Emily Ann Sonnett,Portland Thorns,Positional attacks,2nd half,7.1,40.0
3009,79:43,80:03,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,69.5,2.9
3010,79:43,80:03,Megan Leigh Oyster,OL Reign,Picking-ups (in opp. half),2nd half,69.5,2.9
3011,79:43,80:03,Megan Leigh Oyster,OL Reign,Picking-ups,2nd half,69.5,2.9
3012,79:45,80:05,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,73.7,3.1
3013,79:45,80:05,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,73.7,3.1
3014,79:45,80:05,Megan Leigh Oyster,OL Reign,Passes into the penalty box,2nd half,73.7,3.1
3015,79:45,80:05,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,73.7,3.1
3016,79:45,80:05,Megan Leigh Oyster,OL Reign,Crosses (accurate),2nd half,73.7,3.1
3017,79:47,80:07,Megan Anna Rapinoe,OL Reign,Wide shot,2nd half,91.6,39.3
3018,79:47,80:07,Megan Anna Rapinoe,OL Reign,Shots,2nd half,91.6,39.3
3019,79:47,80:07,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,91.6,39.3
3020,79:47,80:07,Adrianna Nichole Franch,Portland Thorns,Wide shot (Goalkeepers),2nd half,13.4,28.7
3021,79:47,80:07,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,91.6,39.3
3022,79:47,80:07,Ana Maria Crnogorcevic,Portland Thorns,Air challenges (lost),2nd half,13.4,28.7
3023,79:47,80:07,Megan Anna Rapinoe,OL Reign,Challenges (won),2nd half,91.6,39.3
3024,79:47,80:07,Ana Maria Crnogorcevic,Portland Thorns,Challenges (lost),2nd half,13.4,28.7
3025,79:47,80:07,Megan Anna Rapinoe,OL Reign,Air challenges (won),2nd half,91.6,39.3
3026,80:16,80:36,Adrianna Nichole Franch,Portland Thorns,Goal kicks,2nd half,5.5,39.5
3027,80:16,80:36,Adrianna Nichole Franch,Portland Thorns,Passes accurate,2nd half,5.5,39.5
3028,80:19,80:39,Beverly Yanez,OL Reign,Air challenges (lost),2nd half,61.3,5.3
3029,80:19,80:39,Christine Margaret Sinclair,Portland Thorns,Air challenges (won),2nd half,43.7,62.7
3030,80:19,80:39,Christine Margaret Sinclair,Portland Thorns,Passes (inaccurate),2nd half,43.7,62.7
3031,80:19,80:39,Christine Margaret Sinclair,Portland Thorns,Challenges (won),2nd half,43.7,62.7
3032,80:19,80:39,Beverly Yanez,OL Reign,Challenges (lost),2nd half,61.3,5.3
3033,80:19,80:39,Christine Margaret Sinclair,Portland Thorns,Lost balls,2nd half,56.3,62.0
3034,80:19,80:39,Theresa Eslund,OL Reign,Picking-ups,2nd half,48.7,6.0
3035,80:19,80:39,Theresa Eslund,OL Reign,Passes accurate,2nd half,48.7,6.0
3036,80:19,80:39,Theresa Eslund,OL Reign,Counter-attacks,2nd half,48.7,6.0
3037,80:21,80:41,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,2nd half,47.2,11.5
3038,80:22,80:42,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,2nd half,43.3,12.0
3039,80:22,80:42,Alexandra Linsley Long Batista,OL Reign,Passes accurate,2nd half,43.3,12.0
3040,80:24,80:44,Megan Leigh Oyster,OL Reign,Counter-attacks,2nd half,33.4,5.0
3041,80:24,80:44,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,33.4,5.0
3042,80:26,80:46,Emily Townsend Menges,Portland Thorns,Challenges (won),2nd half,39.9,52.9
3043,80:26,80:46,Jodie Lee Taylor,OL Reign,Challenges (lost),2nd half,65.1,15.1
3044,80:26,80:46,Emily Townsend Menges,Portland Thorns,Passes accurate,2nd half,39.9,52.9
3045,80:26,80:46,Emily Townsend Menges,Portland Thorns,Counter-attacks,2nd half,39.9,52.9
3046,80:26,80:46,Jodie Lee Taylor,OL Reign,Air challenges (lost),2nd half,65.1,15.1
3047,80:26,80:46,Emily Townsend Menges,Portland Thorns,Air challenges (won),2nd half,39.9,52.9
3048,80:26,80:46,Jodie Lee Taylor,OL Reign,Lost balls,2nd half,65.1,15.1
3049,80:26,80:46,Emily Townsend Menges,Portland Thorns,Counter-attacks,2nd half,39.9,52.9
3050,80:28,80:48,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),2nd half,49.1,15.1
3051,80:28,80:48,Lindsey Michelle Horan,Portland Thorns,Air challenges (won),2nd half,55.9,52.9
3052,80:28,80:48,Lindsey Michelle Horan,Portland Thorns,Counter-attacks,2nd half,55.9,52.9
3053,80:28,80:48,Lindsey Michelle Horan,Portland Thorns,Challenges (won),2nd half,55.9,52.9
3054,80:28,80:48,Alexandra Linsley Long Batista,OL Reign,Air challenges (lost),2nd half,49.1,15.1
3055,80:28,80:48,Alexandra Linsley Long Batista,OL Reign,Fouls,2nd half,49.1,15.8
3056,80:28,80:48,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,2nd half,49.1,15.8
3057,81:29,81:49,Emily Ann Sonnett,Portland Thorns,Passes into the penalty box,2nd half,55.7,51.5
3058,81:29,81:49,Emily Ann Sonnett,Portland Thorns,Lost balls,2nd half,93.2,20.6
3059,81:29,81:49,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,55.7,51.5
3060,81:29,81:49,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,55.7,51.5
3061,81:29,81:49,Emily Ann Sonnett,Portland Thorns,Passes (inaccurate),2nd half,55.7,51.5
3062,81:32,81:52,Beverly Yanez,OL Reign,Free-kick attacks,2nd half,11.8,47.4
3063,81:32,81:52,Beverly Yanez,OL Reign,Interceptions,2nd half,11.8,47.4
3064,82:15,82:35,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,105.0,0.0
3065,82:15,82:35,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,105.0,0.0
3066,82:15,82:35,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,105.0,0.0
3067,82:15,82:35,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,105.0,0.0
3068,82:17,82:37,Lauren Kate Barnes,OL Reign,Interceptions,2nd half,3.6,40.2
3069,82:17,82:37,Lauren Kate Barnes,OL Reign,Corner attacks,2nd half,3.6,40.2
3070,82:19,82:39,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,13.2,46.7
3071,82:19,82:39,Megan Anna Rapinoe,OL Reign,Picking-ups,2nd half,13.2,46.7
3072,82:21,82:41,Lindsey Michelle Horan,Portland Thorns,Tackles (Successful actions),2nd half,91.8,23.2
3073,82:21,82:41,Lindsey Michelle Horan,Portland Thorns,Challenges (won),2nd half,91.8,23.2
3074,82:21,82:41,Megan Anna Rapinoe,OL Reign,Challenges (lost),2nd half,13.2,44.8
3075,82:21,82:41,Lindsey Michelle Horan,Portland Thorns,Corner attacks,2nd half,91.8,23.2
3076,82:22,82:42,Megan Anna Rapinoe,OL Reign,Challenges (won),2nd half,13.2,48.6
3077,82:22,82:42,Emily Ann Sonnett,Portland Thorns,Challenges (lost),2nd half,91.8,19.4
3078,82:22,82:42,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,13.2,48.6
3079,82:25,82:45,Tobin Powell Powell Heath,Portland Thorns,Picking-ups (in opp. half),2nd half,79.4,15.6
3080,82:25,82:45,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,79.4,15.6
3081,82:25,82:45,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,2nd half,79.4,15.6
3082,82:28,82:48,Megan Anna Rapinoe,OL Reign,Tackles (Successful actions),2nd half,21.6,55.5
3083,82:28,82:48,Megan Anna Rapinoe,OL Reign,Challenges (won),2nd half,21.6,55.5
3084,82:28,82:48,Tobin Powell Powell Heath,Portland Thorns,Challenges (lost),2nd half,83.4,12.5
3085,82:28,82:48,Tobin Powell Powell Heath,Portland Thorns,Lost balls,2nd half,83.4,12.5
3086,82:28,82:48,Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,83.4,12.5
3087,82:28,82:48,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,83.4,12.5
3088,82:29,82:49,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,17.9,55.8
3089,82:31,82:51,Lauren Kate Barnes,OL Reign,Passes (inaccurate),2nd half,13.0,50.8
3090,82:31,82:51,Lauren Kate Barnes,OL Reign,Lost balls (in opp. half),2nd half,38.6,12.0
3091,82:31,82:51,Lauren Kate Barnes,OL Reign,Lost balls,2nd half,38.6,12.0
3092,82:34,82:54,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups,2nd half,66.4,56.0
3093,82:34,82:54,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,66.4,56.0
3094,82:34,82:54,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups (in opp. half),2nd half,66.4,56.0
3095,82:34,82:54,Meghan Elizabeth Klingenberg,Portland Thorns,Dribbling,2nd half,66.4,56.0
3096,82:39,82:59,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,87.6,62.5
3097,82:39,82:59,Meghan Elizabeth Klingenberg,Portland Thorns,Crosses (inaccurate),2nd half,87.6,62.5
3098,82:39,82:59,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),2nd half,87.6,62.5
3099,82:39,82:59,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,87.6,62.5
3100,82:39,82:59,Meghan Elizabeth Klingenberg,Portland Thorns,Passes into the penalty box,2nd half,87.6,62.5
3101,82:40,83:00,Stephanie-Elise Catley,OL Reign,Interceptions,2nd half,9.0,27.1
3102,82:40,83:00,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,9.0,27.1
3103,82:41,83:01,Lydia Grace Yilkari Williams,OL Reign,Wide shot (Goalkeepers),2nd half,18.5,33.5
3104,82:41,83:01,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,86.5,34.5
3105,82:41,83:01,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,2nd half,86.5,34.5
3106,82:41,83:01,Tobin Powell Powell Heath,Portland Thorns,Wide shot,2nd half,86.5,34.5
3107,82:41,83:01,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,86.5,34.5
3108,82:41,83:01,Tobin Powell Powell Heath,Portland Thorns,Shots,2nd half,86.5,34.5
3109,82:41,83:01,Tobin Powell Powell Heath,Portland Thorns,Picking-ups (in opp. half),2nd half,86.5,34.5
3110,83:17,83:37,Lydia Grace Yilkari Williams,OL Reign,Goal kicks,2nd half,4.8,40.0
3111,83:17,83:37,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,4.8,40.0
3112,83:19,83:39,Ana Maria Crnogorcevic,Portland Thorns,Challenges (won),2nd half,59.0,4.8
3113,83:19,83:39,Morgan Andrews,OL Reign,Challenges (lost),2nd half,46.0,63.2
3114,83:20,83:40,Megan Anna Rapinoe,OL Reign,Picking-ups,2nd half,50.8,67.5
3115,83:24,83:44,Megan Anna Rapinoe,OL Reign,Dribbles (Unsuccessful actions),2nd half,50.8,66.8
3116,83:24,83:44,Lindsey Michelle Horan,Portland Thorns,Challenges (won),2nd half,54.2,1.2
3117,83:24,83:44,Megan Anna Rapinoe,OL Reign,Lost balls (in opp. half),2nd half,50.8,66.8
3118,83:24,83:44,Megan Anna Rapinoe,OL Reign,Challenges (lost),2nd half,50.8,66.8
3119,83:24,83:44,Lindsey Michelle Horan,Portland Thorns,Tackles (Successful actions),2nd half,54.2,1.2
3120,83:24,83:44,Megan Anna Rapinoe,OL Reign,Lost balls,2nd half,50.8,66.8
3121,83:24,83:44,Megan Anna Rapinoe,OL Reign,Fouls,2nd half,50.4,66.8
3122,83:45,84:05,Emily Ann Sonnett,Portland Thorns,Positional attacks,2nd half,55.2,2.2
3123,83:45,84:05,Emily Ann Sonnett,Portland Thorns,Passes accurate,2nd half,55.2,2.2
3124,83:48,84:08,Caitlin Jade Foord,Portland Thorns,Dribbling,2nd half,89.5,12.9
3125,83:48,84:08,Caitlin Jade Foord,Portland Thorns,Positional attacks,2nd half,89.5,12.9
3126,84:01,84:21,Caitlin Jade Foord,Portland Thorns,Positional attacks,2nd half,104.4,0.7
3127,84:38,84:58,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,105.0,0.0
3128,84:38,84:58,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,105.0,0.0
3129,84:38,84:58,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,105.0,0.0
3130,84:38,84:58,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,105.0,0.0
3131,84:39,84:59,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,8.2,43.1
3132,84:39,84:59,Megan Anna Rapinoe,OL Reign,Interceptions,2nd half,8.2,43.1
3133,84:40,85:00,Ellie Madison Carpenter,Portland Thorns,Corner attacks,2nd half,86.7,25.1
3134,84:40,85:00,Ellie Madison Carpenter,Portland Thorns,Bad ball control,2nd half,86.7,25.1
3135,84:41,85:01,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,13.6,44.8
3136,84:41,85:01,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,13.6,44.8
3137,84:41,85:01,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,13.6,44.8
3138,84:41,85:01,Megan Anna Rapinoe,OL Reign,Picking-ups,2nd half,13.6,44.8
3139,84:41,85:01,Ellie Madison Carpenter,Portland Thorns,Interceptions,2nd half,89.2,23.0
3140,84:41,85:01,Ellie Madison Carpenter,Portland Thorns,Interceptions (in opp. half),2nd half,89.2,23.0
3141,84:41,85:01,Ellie Madison Carpenter,Portland Thorns,Corner attacks,2nd half,89.2,23.0
3142,84:42,85:02,Christine Margaret Sinclair,Portland Thorns,Corner attacks,2nd half,93.7,24.9
3143,84:42,85:02,Christine Margaret Sinclair,Portland Thorns,Picking-ups,2nd half,93.7,24.9
3144,84:42,85:02,Christine Margaret Sinclair,Portland Thorns,Picking-ups (in opp. half),2nd half,93.7,24.9
3145,84:43,85:03,Elizabeth Addo,OL Reign,Corner attacks,2nd half,10.5,43.8
3146,84:43,85:03,Christine Margaret Sinclair,Portland Thorns,Lost balls,2nd half,94.5,24.2
3147,84:43,85:03,Christine Margaret Sinclair,Portland Thorns,Challenges (lost),2nd half,94.5,24.2
3148,84:43,85:03,Elizabeth Addo,OL Reign,Challenges (won),2nd half,10.5,43.8
3149,84:43,85:03,Elizabeth Addo,OL Reign,Tackles (Successful actions),2nd half,10.5,43.8
3150,84:46,85:06,Elizabeth Addo,OL Reign,Passes accurate,2nd half,11.6,48.4
3151,84:50,85:10,Megan Anna Rapinoe,OL Reign,Lost balls,2nd half,69.1,52.4
3152,84:50,85:10,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,25.6,67.3
3153,84:53,85:13,Emily Townsend Menges,Portland Thorns,Picking-ups,2nd half,35.9,15.6
3154,84:55,85:15,Emily Townsend Menges,Portland Thorns,Passes accurate,2nd half,36.3,26.3
3155,84:55,85:15,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,36.3,26.3
3156,84:57,85:17,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,31.3,54.8
3157,84:59,85:19,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,2nd half,30.2,51.5
3158,84:59,85:19,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,30.2,51.5
3159,85:02,85:22,Adrianna Nichole Franch,Portland Thorns,Positional attacks,2nd half,14.5,32.3
3160,85:02,85:22,Adrianna Nichole Franch,Portland Thorns,Passes accurate,2nd half,14.5,32.3
3161,85:05,85:25,Ellie Madison Carpenter,Portland Thorns,Passes (inaccurate),2nd half,35.3,8.1
3162,85:05,85:25,Ellie Madison Carpenter,Portland Thorns,Positional attacks,2nd half,35.3,8.1
3163,85:07,85:27,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,45.2,58.4
3164,85:07,85:27,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,45.2,58.4
3165,85:08,85:28,Lauren Kate Barnes,OL Reign,Passes (inaccurate),2nd half,47.5,59.9
3166,85:08,85:28,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,47.5,59.9
3167,85:09,85:29,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,55.4,6.2
3168,85:09,85:29,Tobin Powell Powell Heath,Portland Thorns,Interceptions (in opp. half),2nd half,55.4,6.2
3169,85:09,85:29,Tobin Powell Powell Heath,Portland Thorns,Lost balls,2nd half,55.4,6.2
3170,85:09,85:29,Tobin Powell Powell Heath,Portland Thorns,Interceptions,2nd half,55.4,6.2
3171,85:10,85:30,Lauren Kate Barnes,OL Reign,Counter-attacks,2nd half,48.1,57.2
3172,85:10,85:30,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,48.1,57.2
3173,85:10,85:30,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,48.1,57.2
3174,85:10,85:30,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,48.1,57.2
3175,85:11,85:31,Celeste Anais Boureille,Portland Thorns,Counter-attacks,2nd half,48.3,12.9
3176,85:11,85:31,Elizabeth Addo,OL Reign,Challenges (lost),2nd half,56.7,55.1
3177,85:11,85:31,Celeste Anais Boureille,Portland Thorns,Challenges (won),2nd half,48.3,12.9
3178,85:12,85:32,Celeste Anais Boureille,Portland Thorns,Tackles (Unsuccessful actions),2nd half,51.2,12.2
3179,85:12,85:32,Morgan Andrews,OL Reign,Counter-attacks,2nd half,53.8,55.8
3180,85:12,85:32,Celeste Anais Boureille,Portland Thorns,Challenges (lost),2nd half,51.2,12.2
3181,85:12,85:32,Morgan Andrews,OL Reign,Dribbles (Successful actions),2nd half,53.8,55.8
3182,85:12,85:32,Morgan Andrews,OL Reign,Picking-ups (in opp. half),2nd half,53.8,55.8
3183,85:12,85:32,Morgan Andrews,OL Reign,Counter-attacks,2nd half,53.8,55.8
3184,85:12,85:32,Morgan Andrews,OL Reign,Picking-ups,2nd half,53.8,55.8
3185,85:14,85:34,Morgan Andrews,OL Reign,Passes accurate,2nd half,55.4,59.9
3186,85:14,85:34,Morgan Andrews,OL Reign,Counter-attacks,2nd half,55.4,59.9
3187,85:15,85:35,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,66.2,65.8
3188,85:15,85:35,Megan Anna Rapinoe,OL Reign,Counter-attacks,2nd half,66.2,65.8
3189,85:16,85:36,Elizabeth Addo,OL Reign,Counter-attacks,2nd half,69.3,54.4
3190,85:18,85:38,Lindsey Michelle Horan,Portland Thorns,Fouls,2nd half,31.3,11.3
3191,85:18,85:38,Lindsey Michelle Horan,Portland Thorns,Counter-attacks,2nd half,31.3,11.3
3192,86:02,86:22,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,77.7,57.9
3193,86:02,86:22,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,77.7,57.9
3194,86:02,86:22,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,77.7,57.9
3195,86:02,86:22,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,2nd half,77.7,57.9
3196,86:03,86:23,Emily Ann Sonnett,Portland Thorns,Interceptions,2nd half,7.3,33.5
3197,86:03,86:23,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,7.3,33.5
3198,86:06,86:26,Jodie Lee Taylor,OL Reign,Free-kick attacks,2nd half,96.4,19.6
3199,86:06,86:26,Caitlin Jade Foord,Portland Thorns,Air challenges (lost),2nd half,8.6,48.4
3200,86:06,86:26,Jodie Lee Taylor,OL Reign,Challenges (won),2nd half,96.4,19.6
3201,86:06,86:26,Jodie Lee Taylor,OL Reign,Air challenges (won),2nd half,96.4,19.6
3202,86:06,86:26,Caitlin Jade Foord,Portland Thorns,Challenges (lost),2nd half,8.6,48.4
3203,86:08,86:28,Jodie Lee Taylor,OL Reign,Free-kick attacks,2nd half,97.9,15.3
3204,86:08,86:28,Jodie Lee Taylor,OL Reign,Crosses (accurate),2nd half,97.9,15.3
3205,86:08,86:28,Jodie Lee Taylor,OL Reign,Passes into the penalty box,2nd half,97.9,15.3
3206,86:08,86:28,Jodie Lee Taylor,OL Reign,Passes accurate,2nd half,97.9,15.3
3207,86:08,86:28,Jodie Lee Taylor,OL Reign,Free-kick attacks,2nd half,97.9,15.3
3208,86:10,86:30,Lindsey Michelle Horan,Portland Thorns,Challenges (won),2nd half,8.4,36.4
3209,86:10,86:30,Stephanie-Elise Catley,OL Reign,Challenges (lost),2nd half,96.6,31.6
3210,86:10,86:30,Stephanie-Elise Catley,OL Reign,Lost balls,2nd half,96.6,31.6
3211,86:10,86:30,Lindsey Michelle Horan,Portland Thorns,Free-kick attacks,2nd half,8.4,36.4
3212,86:10,86:30,Stephanie-Elise Catley,OL Reign,Air challenges (lost),2nd half,96.6,31.6
3213,86:10,86:30,Lindsey Michelle Horan,Portland Thorns,Air challenges (won),2nd half,8.4,36.4
3214,86:12,86:32,Ana Maria Crnogorcevic,Portland Thorns,Picking-ups,2nd half,6.9,48.1
3215,86:12,86:32,Ana Maria Crnogorcevic,Portland Thorns,Passes accurate,2nd half,6.9,48.1
3216,88:03,88:23,Theresa Eslund,OL Reign,Passes accurate,2nd half,77.7,0.0
3217,88:03,88:23,Theresa Eslund,OL Reign,Positional attacks,2nd half,77.7,0.0
