start_time,end_time,player,team,half,start_pos_x,start_pos_y,recipient,successful,end_pos_x,end_pos_y
5244.14,5264.14,15. Megan Anna Rapinoe,OL Reign,2nd half,25.6,67.3,4. Emily Townsend Menges,0,69.1,52.4
5249.96,5269.96,4. Emily Townsend Menges,Portland Thorns,2nd half,36.3,26.3,25. Meghan Elizabeth Klingenberg,1,31.3,54.8
5253.6,5273.6,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,30.2,51.5,24. Adrianna Nichole Franch,1,14.5,32.3
5256.26,5276.26,24. Adrianna Nichole Franch,Portland Thorns,2nd half,14.5,32.3,15. Ellie Madison Carpenter,1,35.3,8.1
5259.66,5279.66,15. Ellie Madison Carpenter,Portland Thorns,2nd half,35.3,8.1,3. Lauren Kate Barnes,0,59.8,9.6
5262.92,5282.92,3. Lauren Kate Barnes,OL Reign,2nd half,47.5,59.9,17. Tobin Powell Powell Heath,0,49.6,61.8
5264.11,5284.11,3. Lauren Kate Barnes,OL Reign,2nd half,48.1,57.2,30. Celeste Anais Boureille,1,48.3,12.9
5268.16,5288.16,12. Morgan Andrews,OL Reign,2nd half,55.4,59.9,15. Megan Anna Rapinoe,1,66.2,65.8
5269.32,5289.32,15. Megan Anna Rapinoe,OL Reign,2nd half,66.2,65.8,11. Elizabeth Addo,1,69.3,54.4
5316.22,5336.22,15. Megan Anna Rapinoe,OL Reign,2nd half,77.7,57.9,16. Emily Ann Sonnett,0,97.7,34.5
5322.95,5342.95,14. Jodie Lee Taylor,OL Reign,2nd half,97.9,15.3,10. Lindsey Michelle Horan,1,8.4,36.4
5326.58,5346.58,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,6.9,48.1,8. Theresa Eslund,1,77.7,0.0
5437.1,5457.1,8. Theresa Eslund,OL Reign,2nd half,77.7,0.0,11. Elizabeth Addo,1,85.9,5.7
5440.32,5460.32,11. Elizabeth Addo,OL Reign,2nd half,85.7,4.8,8. Theresa Eslund,1,77.5,1.4
5442.61,5462.61,8. Theresa Eslund,OL Reign,2nd half,82.1,4.5,14. Jodie Lee Taylor,1,88.4,35.0
5453.15,5473.15,7. Stephanie-Elise Catley,OL Reign,2nd half,38.4,48.8,3. Lauren Kate Barnes,1,36.5,28.7
5456.03,5476.03,3. Lauren Kate Barnes,OL Reign,2nd half,36.3,31.4,7. Stephanie-Elise Catley,1,45.8,60.6
5460.11,5480.11,7. Stephanie-Elise Catley,OL Reign,2nd half,48.7,63.5,15. Ellie Madison Carpenter,0,94.3,57.9
5471.96,5491.96,11. Elizabeth Addo,OL Reign,2nd half,98.5,68.0,7. Stephanie-Elise Catley,1,88.2,65.6
5474.26,5494.26,7. Stephanie-Elise Catley,OL Reign,2nd half,88.6,65.4,15. Megan Anna Rapinoe,1,96.8,65.4
5480.18,5500.18,15. Megan Anna Rapinoe,OL Reign,2nd half,86.9,61.1,4. Emily Townsend Menges,0,96.4,40.5
5482.83,5502.83,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,22.5,14.4,3. Lauren Kate Barnes,0,43.0,6.9
5485.81,5505.81,3. Lauren Kate Barnes,OL Reign,2nd half,62.0,61.1,15. Megan Anna Rapinoe,1,69.3,65.1
5488.81,5508.81,15. Megan Anna Rapinoe,OL Reign,2nd half,69.5,62.3,6. Alexandra Linsley Long Batista,0,8.2,35.9
5515.85,5535.85,24. Adrianna Nichole Franch,Portland Thorns,2nd half,9.4,38.8,17. Beverly Yanez,1,47.7,9.1
5534.99,5554.99,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,49.8,68.0,4. Megan Leigh Oyster,1,42.4,3.1
5536.26,5556.26,4. Megan Leigh Oyster,OL Reign,2nd half,42.4,3.1,12. Christine Margaret Sinclair,0,42.4,3.1
5538.54,5558.54,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,55.7,66.6,17. Beverly Yanez,0,56.9,66.1
5555.57,5575.57,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,48.3,68.0,3. Lauren Kate Barnes,0,72.9,60.8
5562.5,5582.5,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,74.6,64.2,3. Lauren Kate Barnes,0,81.1,61.5
5579.25,5599.25,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,94.3,68.0,17. Beverly Yanez,0,101.2,64.6
5580.84,5600.84,17. Beverly Yanez,OL Reign,2nd half,3.8,3.4,12. Morgan Andrews,1,9.9,5.0
5581.91,5601.91,12. Morgan Andrews,OL Reign,2nd half,9.9,5.0,10. Lindsey Michelle Horan,0,29.8,5.5
5601.18,5621.18,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,69.7,68.0,9. Caitlin Jade Foord,1,81.1,63.2
5635.16,5655.16,8. Theresa Eslund,OL Reign,2nd half,26.5,0.0,11. Elizabeth Addo,1,38.6,4.5
5637.44,5657.44,11. Elizabeth Addo,OL Reign,2nd half,36.3,2.2,8. Theresa Eslund,1,25.2,3.4
5638.47,5658.47,8. Theresa Eslund,OL Reign,2nd half,25.2,3.4,1. Lydia Grace Yilkari Williams,1,8.4,19.6
5640.74,5660.74,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,8.4,19.6,12. Morgan Andrews,1,42.0,12.2
5658.84,5678.84,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,34.0,16.3,3. Lauren Kate Barnes,1,49.6,38.1
5662.83,5682.83,3. Lauren Kate Barnes,OL Reign,2nd half,49.8,35.2,1. Lydia Grace Yilkari Williams,1,34.2,24.9
5668.0,5688.0,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,36.3,22.5,12. Morgan Andrews,1,73.5,29.9
5670.27,5690.27,12. Morgan Andrews,OL Reign,2nd half,73.5,29.9,10. Lindsey Michelle Horan,1,31.5,38.1
5671.04,5691.04,14. Jodie Lee Taylor,OL Reign,2nd half,82.9,30.2,11. Elizabeth Addo,1,90.7,21.1
5673.8,5693.8,11. Elizabeth Addo,OL Reign,2nd half,94.1,19.4,17. Beverly Yanez,1,102.9,16.0
5684.19,5704.19,17. Beverly Yanez,OL Reign,2nd half,98.1,6.9,11. Elizabeth Addo,1,95.8,13.6
5688.23,5708.23,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,7.6,47.4,9. Caitlin Jade Foord,1,49.1,37.1
5696.51,5716.51,3. Lauren Kate Barnes,OL Reign,2nd half,36.1,30.6,8. Theresa Eslund,1,40.3,15.3
5699.54,5719.54,8. Theresa Eslund,OL Reign,2nd half,42.8,12.9,10. Lindsey Michelle Horan,0,78.8,21.1
5701.8,5721.8,10. Lindsey Michelle Horan,Portland Thorns,2nd half,26.2,46.9,30. Celeste Anais Boureille,1,31.9,40.7
5703.26,5723.26,30. Celeste Anais Boureille,Portland Thorns,2nd half,31.9,40.7,12. Christine Margaret Sinclair,1,44.1,54.6
5707.1,5727.1,12. Christine Margaret Sinclair,Portland Thorns,2nd half,49.6,55.5,9. Caitlin Jade Foord,1,61.1,50.3
5712.16,5732.16,9. Caitlin Jade Foord,Portland Thorns,2nd half,62.6,54.4,12. Christine Margaret Sinclair,1,59.6,59.9
5716.18,5736.18,12. Christine Margaret Sinclair,Portland Thorns,2nd half,71.4,63.5,17. Tobin Powell Powell Heath,1,93.9,67.5
5735.44,5755.44,8. Theresa Eslund,OL Reign,2nd half,10.7,0.0,11. Elizabeth Addo,1,12.2,2.6
5736.38,5756.38,11. Elizabeth Addo,OL Reign,2nd half,20.0,2.9,17. Tobin Powell Powell Heath,0,12.2,2.6
5745.69,5765.69,8. Theresa Eslund,OL Reign,2nd half,10.5,0.0,11. Elizabeth Addo,1,22.0,8.9
5748.36,5768.36,11. Elizabeth Addo,OL Reign,2nd half,22.0,12.7,3. Lauren Kate Barnes,1,15.8,33.0
5751.16,5771.16,3. Lauren Kate Barnes,OL Reign,2nd half,17.0,35.0,15. Megan Anna Rapinoe,1,55.9,52.7
5753.98,5773.98,15. Ellie Madison Carpenter,Portland Thorns,2nd half,49.1,15.3,15. Megan Anna Rapinoe,1,55.9,52.7
5763.92,5783.92,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,97.4,0.7,7. Stephanie-Elise Catley,0,98.7,1.9
5769.15,5789.15,15. Megan Anna Rapinoe,OL Reign,2nd half,11.3,50.8,11. Elizabeth Addo,1,27.9,37.1
5771.86,5791.86,11. Elizabeth Addo,OL Reign,2nd half,27.9,37.1,8. Theresa Eslund,1,31.7,14.8
5774.3,5794.3,8. Theresa Eslund,OL Reign,2nd half,31.7,14.8,10. Lindsey Michelle Horan,0,63.4,21.3
5776.08,5796.08,10. Lindsey Michelle Horan,Portland Thorns,2nd half,41.6,46.7,12. Christine Margaret Sinclair,1,46.2,50.3
5813.18,5833.18,10. Lindsey Michelle Horan,Portland Thorns,2nd half,46.6,52.0,17. Tobin Powell Powell Heath,1,94.3,62.5
5823.48,5843.48,8. Theresa Eslund,OL Reign,2nd half,6.1,0.0,4. Megan Leigh Oyster,1,9.0,7.9
5825.45,5845.45,4. Megan Leigh Oyster,OL Reign,2nd half,9.0,7.9,17. Beverly Yanez,1,21.0,1.7
5827.75,5847.75,17. Beverly Yanez,OL Reign,2nd half,21.0,1.7,12. Christine Margaret Sinclair,0,23.7,1.0
5830.98,5850.98,17. Beverly Yanez,OL Reign,2nd half,14.9,1.2,12. Christine Margaret Sinclair,0,16.6,1.0
5862.98,5882.98,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,89.2,66.3,12. Christine Margaret Sinclair,1,87.6,65.8
